23,14,651.51,461.19,64.86,184.92,0.8924,-1,-1,-1
23,15,1001.76,445.97,33.99,94.62,0.7615,-1,-1,-1
23,16,1600.86,428.43,174.32,375.15,0.5643,-1,-1,-1
23,17,689.68,450.11,31.89,89.98,0.6647,-1,-1,-1
23,18,581.10,456.93,35.03,130.65,0.6070,-1,-1,-1
23,19,1415.53,428.14,54.30,130.55,0.7952,-1,-1,-1
24,1,590.38,442.29,92.31,269.76,0.8820,-1,-1,-1
24,2,456.68,445.30,123.87,287.18,0.9190,-1,-1,-1
24,3,1257.89,447.38,32.80,98.74,0.7911,-1,-1,-1
24,4,1054.90,483.84,34.81,110.08,0.8332,-1,-1,-1
24,5,1489.08,422.22,213.79,412.61,0.6056,-1,-1,-1
24,6,418.51,459.48,39.48,81.82,0.8304,-1,-1,-1
24,7,930.05,435.83,41.16,113.59,0.8845,-1,-1,-1
24,8,1098.66,440.29,37.30,107.29,0.8340,-1,-1,-1
24,9,1010.14,440.57,36.66,109.05,0.9040,-1,-1,-1
24,11,1089.41,483.80,31.83,113.70,0.7190,-1,-1,-1
24,12,594.38,424.77,17.59,40.21,0.8322,-1,-1,-1
24,13,576.35,428.80,20.39,42.80,0.7664,-1,-1,-1
24,14,650.54,461.59,65.70,187.34,0.8723,-1,-1,-1
24,15,1001.82,447.07,33.02,92.55,0.5161,-1,-1,-1
24,16,1619.76,424.41,170.96,372.46,0.5480,-1,-1,-1
24,17,691.20,451.07,31.53,89.02,0.7099,-1,-1,-1
24,18,580.97,457.43,34.58,129.47,0.6860,-1,-1,-1
24,19,1416.71,427.94,57.40,130.07,0.8565,-1,-1,-1
25,1,590.73,442.36,92.43,270.26,0.8799,-1,-1,-1
25,2,457.72,443.75,123.84,289.57,0.9267,-1,-1,-1
25,3,1258.12,446.83,32.84,99.15,0.8099,-1,-1,-1
25,4,1055.18,484.59,34.65,109.21,0.8687,-1,-1,-1
25,5,1492.52,417.26,216.18,413.18,0.6212,-1,-1,-1
25,6,417.96,459.26,40.10,83.14,0.8299,-1,-1,-1
25,7,929.46,435.31,41.16,113.58,0.8948,-1,-1,-1
25,8,1099.25,441.32,37.10,106.86,0.8542,-1,-1,-1
25,9,1011.08,437.91,38.86,115.15,0.8268,-1,-1,-1
25,11,1089.65,484.10,31.66,113.14,0.7421,-1,-1,-1
25,12,594.25,425.21,17.81,40.46,0.8511,-1,-1,-1
25,13,575.98,429.16,20.67,43.75,0.8244,-1,-1,-1
25,14,649.11,461.44,67.22,189.98,0.8843,-1,-1,-1
25,15,1001.87,448.16,32.05,90.48,0.2707,-1,-1,-1
25,16,1626.88,419.14,173.04,377.90,0.5164,-1,-1,-1
25,17,692.00,450.91,31.70,89.36,0.7598,-1,-1,-1
25,18,581.35,456.63,34.31,128.53,0.6680,-1,-1,-1
25,19,1418.02,427.84,60.53,129.60,0.8286,-1,-1,-1
26,1,592.41,444.11,91.60,268.15,0.8774,-1,-1,-1
26,2,459.19,443.84,123.39,289.93,0.9323,-1,-1,-1
26,3,1258.19,446.63,32.87,99.06,0.8460,-1,-1,-1
26,4,1055.46,485.11,34.47,108.58,0.8544,-1,-1,-1
26,5,1498.20,413.84,221.09,419.94,0.6042,-1,-1,-1
26,6,417.98,459.14,40.44,83.60,0.8149,-1,-1,-1
26,7,928.99,434.90,41.23,114.04,0.8924,-1,-1,-1
26,8,1099.68,441.57,36.50,105.54,0.8553,-1,-1,-1
26,9,1011.29,437.70,39.80,117.40,0.8506,-1,-1,-1
26,11,1089.64,484.09,31.72,113.12,0.7477,-1,-1,-1
26,12,593.99,425.24,18.03,40.61,0.8530,-1,-1,-1
26,13,576.16,428.94,20.70,43.74,0.8114,-1,-1,-1
26,14,649.03,461.96,68.11,192.32,0.9051,-1,-1,-1
26,15,1003.02,448.50,31.85,88.11,0.1174,-1,-1,-1
26,16,1635.19,414.77,174.18,381.99,0.5362,-1,-1,-1
26,17,692.65,450.41,32.08,89.42,0.8256,-1,-1,-1
26,18,581.38,456.11,34.54,129.12,0.6395,-1,-1,-1
26,19,1420.09,428.34,63.13,129.69,0.8115,-1,-1,-1
27,1,592.87,444.43,91.51,268.06,0.8782,-1,-1,-1
27,2,461.93,444.03,121.95,289.38,0.9405,-1,-1,-1
27,3,1257.99,446.82,32.71,99.02,0.8205,-1,-1,-1
27,4,1055.50,484.52,34.62,108.96,0.8514,-1,-1,-1
27,5,1509.82,409.38,217.90,414.60,0.5890,-1,-1,-1
27,6,417.27,458.13,41.12,85.32,0.8455,-1,-1,-1
27,7,928.53,434.90,41.50,114.33,0.9045,-1,-1,-1
27,8,1099.96,441.90,36.41,105.69,0.8708,-1,-1,-1
27,9,1012.07,438.16,39.80,117.34,0.8382,-1,-1,-1
27,11,1089.65,483.62,31.78,113.93,0.7021,-1,-1,-1
27,12,594.08,424.98,18.08,40.76,0.8591,-1,-1,-1
27,13,576.25,428.41,20.16,42.72,0.8194,-1,-1,-1
27,14,650.17,461.97,68.38,192.19,0.9166,-1,-1,-1
27,15,1003.65,450.02,31.48,86.29,0.6012,-1,-1,-1
27,16,1642.50,413.48,176.51,384.88,0.5018,-1,-1,-1
27,17,693.35,449.56,32.95,91.44,0.8359,-1,-1,-1
27,18,581.61,456.04,34.60,128.43,0.7060,-1,-1,-1
27,19,1422.84,428.67,63.50,129.05,0.8170,-1,-1,-1
28,1,594.03,444.77,91.30,268.09,0.8822,-1,-1,-1
28,2,463.10,444.34,120.89,288.52,0.9500,-1,-1,-1
28,3,1257.67,446.62,32.57,98.38,0.8643,-1,-1,-1
28,4,1055.40,484.90,34.55,108.46,0.8457,-1,-1,-1
28,5,1521.11,405.63,218.57,420.49,0.6281,-1,-1,-1
28,6,417.41,457.96,41.05,85.66,0.8385,-1,-1,-1
28,7,928.16,434.69,41.41,113.97,0.9040,-1,-1,-1
28,8,1100.08,441.80,36.69,106.60,0.8844,-1,-1,-1
28,9,1010.87,436.70,40.94,120.07,0.8789,-1,-1,-1
28,11,1089.64,483.46,31.72,114.04,0.7158,-1,-1,-1
28,12,594.48,424.75,18.28,41.58,0.8348,-1,-1,-1
28,13,577.41,428.09,19.61,41.74,0.8246,-1,-1,-1
28,14,650.29,461.51,69.15,193.16,0.9284,-1,-1,-1
28,15,1002.36,447.16,32.54,90.59,0.2358,-1,-1,-1
28,16,1652.41,415.16,178.54,383.05,0.5004,-1,-1,-1
28,17,694.35,448.50,33.38,93.09,0.8428,-1,-1,-1
28,18,581.44,455.80,35.06,130.63,0.6960,-1,-1,-1
28,19,1425.70,427.85,65.17,130.29,0.7903,-1,-1,-1
29,1,595.28,445.97,90.75,266.68,0.8894,-1,-1,-1
29,2,465.49,443.44,119.70,288.29,0.9517,-1,-1,-1
29,3,1257.57,446.91,32.51,97.78,0.8690,-1,-1,-1
29,4,1055.63,484.73,34.56,108.43,0.8323,-1,-1,-1
29,5,1536.96,406.55,216.20,423.31,0.6420,-1,-1,-1
29,6,417.48,457.90,40.92,85.43,0.8327,-1,-1,-1
29,7,929.49,434.55,41.60,114.74,0.9040,-1,-1,-1
29,8,1099.84,441.26,37.06,107.51,0.8837,-1,-1,-1
29,9,1010.69,436.63,41.40,120.32,0.8597,-1,-1,-1
29,11,1089.50,483.52,31.85,114.73,0.7176,-1,-1,-1
29,12,594.69,424.54,18.34,42.00,0.8533,-1,-1,-1
29,13,577.97,427.86,19.41,41.46,0.8140,-1,-1,-1
29,14,650.39,461.22,69.93,194.31,0.9233,-1,-1,-1
29,15,1002.32,447.10,32.20,91.01,0.1271,-1,-1,-1
29,16,1666.17,414.47,184.64,388.69,0.4655,-1,-1,-1
29,17,695.32,448.28,33.41,93.59,0.8491,-1,-1,-1
29,18,581.29,455.30,35.39,132.24,0.6907,-1,-1,-1
29,19,1430.13,428.61,64.30,129.67,0.7942,-1,-1,-1
30,1,597.64,444.81,90.64,267.30,0.8677,-1,-1,-1
30,2,467.62,441.97,119.10,289.66,0.9421,-1,-1,-1
30,3,1257.16,446.51,32.67,97.78,0.8546,-1,-1,-1
30,4,1056.01,484.28,34.75,108.48,0.8486,-1,-1,-1
30,5,1554.57,399.73,215.50,438.42,0.5818,-1,-1,-1
30,6,417.33,457.87,40.53,84.91,0.8313,-1,-1,-1
30,7,928.47,434.35,41.68,114.90,0.8978,-1,-1,-1
30,8,1099.65,440.31,37.46,108.58,0.8705,-1,-1,-1
30,9,1010.37,437.24,41.46,120.00,0.8544,-1,-1,-1
30,11,1089.43,482.86,32.19,116.35,0.6980,-1,-1,-1
30,12,594.41,423.77,18.67,43.24,0.8835,-1,-1,-1
30,13,578.19,426.83,19.58,42.08,0.8208,-1,-1,-1
30,14,650.42,461.63,70.16,194.79,0.9033,-1,-1,-1
30,15,1003.38,448.59,31.40,89.79,0.2326,-1,-1,-1
30,16,1673.86,409.36,189.37,396.03,0.4780,-1,-1,-1
30,17,696.43,448.31,33.71,94.85,0.8465,-1,-1,-1
30,18,580.91,455.99,35.95,134.63,0.6358,-1,-1,-1
30,19,1434.61,429.96,64.16,129.15,0.8468,-1,-1,-1
30,20,1551.69,438.93,51.11,125.59,0.8428,-1,-1,-1
31,1,598.30,444.44,90.99,269.33,0.8289,-1,-1,-1
31,2,470.31,441.73,118.38,290.33,0.9428,-1,-1,-1
31,3,1257.59,445.90,33.08,98.82,0.8346,-1,-1,-1
31,4,1055.85,483.66,35.03,109.56,0.8246,-1,-1,-1
31,5,1570.72,396.51,212.50,441.16,0.5380,-1,-1,-1
31,6,417.01,457.43,40.73,85.12,0.8034,-1,-1,-1
31,7,928.83,434.52,41.35,114.25,0.9115,-1,-1,-1
31,8,1099.27,439.98,37.44,108.41,0.8741,-1,-1,-1
31,9,1011.04,437.48,41.57,120.04,0.8673,-1,-1,-1
31,11,1089.62,482.93,32.09,116.83,0.6730,-1,-1,-1
31,12,594.06,423.23,18.48,43.22,0.8559,-1,-1,-1
31,13,578.23,426.27,19.56,42.07,0.8261,-1,-1,-1
31,14,649.93,461.88,70.55,195.33,0.8651,-1,-1,-1
31,15,1004.45,450.07,30.59,88.57,0.3382,-1,-1,-1
31,16,1682.63,408.97,191.63,394.48,0.4985,-1,-1,-1
31,17,697.86,448.56,33.04,93.64,0.7348,-1,-1,-1
31,18,580.51,456.30,36.29,135.51,0.6960,-1,-1,-1
31,19,1437.78,429.46,64.24,129.99,0.8657,-1,-1,-1
31,20,1555.12,436.27,49.27,127.57,0.8359,-1,-1,-1
32,1,600.30,446.23,89.93,265.84,0.9093,-1,-1,-1
32,2,472.64,442.50,117.49,290.71,0.9411,-1,-1,-1
32,3,1257.86,445.93,33.07,98.70,0.8296,-1,-1,-1
32,4,1055.36,483.00,35.28,109.77,0.8408,-1,-1,-1
32,5,1585.66,397.84,210.54,443.52,0.5834,-1,-1,-1
32,6,416.92,456.96,41.02,85.33,0.7974,-1,-1,-1
32,7,928.99,434.58,41.10,113.66,0.9034,-1,-1,-1
32,8,1099.39,440.44,36.93,107.10,0.8662,-1,-1,-1
32,9,1011.58,438.09,41.30,119.32,0.8497,-1,-1,-1
32,11,1089.51,483.71,31.75,115.77,0.7024,-1,-1,-1
32,12,594.09,423.49,18.06,42.30,0.8422,-1,-1,-1
32,13,578.05,426.27,19.50,41.98,0.8389,-1,-1,-1
32,14,652.74,462.16,70.63,195.61,0.8805,-1,-1,-1
32,15,1005.85,451.33,30.09,85.72,0.4605,-1,-1,-1
32,16,1690.74,410.34,193.79,392.66,0.4918,-1,-1,-1
32,17,698.82,448.57,33.25,94.69,0.7630,-1,-1,-1
32,18,581.27,455.13,36.99,137.57,0.6945,-1,-1,-1
32,19,1440.80,428.90,64.24,131.07,0.8577,-1,-1,-1
32,20,1556.69,435.32,48.27,126.63,0.8198,-1,-1,-1
33,1,601.32,446.41,90.02,265.82,0.8941,-1,-1,-1
33,2,474.00,442.92,117.36,292.19,0.9451,-1,-1,-1
33,3,1258.04,445.61,33.16,99.16,0.8071,-1,-1,-1
33,4,1055.29,482.44,35.53,109.69,0.8643,-1,-1,-1
33,5,1594.91,397.02,208.39,443.35,0.5532,-1,-1,-1
33,6,417.39,457.02,40.93,85.02,0.8026,-1,-1,-1
33,7,930.26,434.79,41.06,113.65,0.9015,-1,-1,-1
33,8,1098.93,440.04,37.23,108.07,0.8570,-1,-1,-1
33,9,1011.83,438.28,41.34,119.44,0.8438,-1,-1,-1
33,11,1089.85,483.69,31.48,115.75,0.6524,-1,-1,-1
33,12,594.34,423.80,17.77,41.72,0.8450,-1,-1,-1
33,13,577.67,426.43,19.72,42.55,0.8308,-1,-1,-1
33,14,654.26,462.65,70.10,194.21,0.8984,-1,-1,-1
33,15,1005.70,451.27,30.35,85.72,0.2364,-1,-1,-1
33,16,1698.72,411.26,197.84,394.78,0.4675,-1,-1,-1
33,17,700.65,449.25,32.82,93.21,0.7706,-1,-1,-1
33,18,581.69,454.64,37.08,137.94,0.6765,-1,-1,-1
33,19,1444.36,428.72,63.71,131.16,0.8742,-1,-1,-1
33,20,1557.91,435.15,48.57,126.13,0.7944,-1,-1,-1
34,1,602.54,444.04,90.53,268.88,0.8606,-1,-1,-1
34,2,474.35,441.99,117.94,295.61,0.9309,-1,-1,-1
34,3,1258.39,445.44,33.30,99.59,0.8050,-1,-1,-1
34,4,1054.82,482.31,35.71,109.36,0.8612,-1,-1,-1
34,5,1607.94,395.66,210.43,449.75,0.5668,-1,-1,-1
34,6,417.73,458.60,39.86,82.72,0.8040,-1,-1,-1
34,7,929.54,434.71,40.93,113.25,0.8987,-1,-1,-1
34,8,1098.27,440.43,37.09,107.22,0.8910,-1,-1,-1
34,9,1011.37,438.17,41.37,119.47,0.8535,-1,-1,-1
34,11,1089.65,484.02,31.46,115.15,0.7449,-1,-1,-1
34,12,594.57,423.77,17.67,41.68,0.8401,-1,-1,-1
34,13,577.58,426.44,19.75,42.73,0.8236,-1,-1,-1
34,14,654.96,462.42,70.08,194.08,0.9031,-1,-1,-1
34,15,1006.65,450.89,30.03,85.61,0.2483,-1,-1,-1
34,16,1702.45,414.31,201.41,392.72,0.4341,-1,-1,-1
34,17,702.21,449.26,32.37,91.77,0.7883,-1,-1,-1
34,18,581.70,454.63,37.14,136.93,0.7685,-1,-1,-1
34,19,1448.08,428.66,62.94,130.88,0.8956,-1,-1,-1
34,20,1558.33,436.19,48.99,125.18,0.7889,-1,-1,-1
35,1,603.82,441.16,90.87,272.20,0.8665,-1,-1,-1
35,2,475.03,441.66,117.76,297.51,0.9267,-1,-1,-1
35,3,1259.09,445.22,33.20,99.00,0.7866,-1,-1,-1
35,4,1054.79,483.00,35.69,109.69,0.8261,-1,-1,-1
35,5,1619.19,393.59,214.74,457.34,0.5556,-1,-1,-1
35,6,418.02,459.27,39.53,82.14,0.8043,-1,-1,-1
35,7,928.73,434.80,40.83,113.17,0.8888,-1,-1,-1
35,8,1097.36,439.34,37.98,109.50,0.8888,-1,-1,-1
35,9,1010.19,438.34,41.34,118.95,0.8256,-1,-1,-1
35,11,1089.51,483.83,31.51,115.19,0.7228,-1,-1,-1
35,12,594.40,423.48,17.64,41.76,0.8475,-1,-1,-1
35,13,577.73,426.32,19.37,42.09,0.8017,-1,-1,-1
35,14,655.75,461.58,70.40,195.39,0.9200,-1,-1,-1
35,15,1007.60,450.52,29.71,85.50,0.2602,-1,-1,-1
35,16,1704.49,415.67,205.15,395.11,0.4136,-1,-1,-1
35,17,703.18,448.27,32.76,92.58,0.8385,-1,-1,-1
35,18,581.47,453.76,37.60,136.91,0.7318,-1,-1,-1
35,19,1451.44,428.41,62.58,131.05,0.8994,-1,-1,-1
35,20,1558.32,434.85,51.66,127.71,0.7884,-1,-1,-1
36,1,604.83,441.53,90.55,272.39,0.8827,-1,-1,-1
36,2,476.08,443.16,116.79,297.65,0.9306,-1,-1,-1
36,3,1259.27,445.60,33.41,99.17,0.8235,-1,-1,-1
36,4,1054.83,483.73,35.72,109.94,0.8390,-1,-1,-1
36,5,1630.80,391.51,219.69,464.97,0.5518,-1,-1,-1
36,6,418.16,459.83,39.06,81.60,0.8014,-1,-1,-1
36,7,929.06,434.84,41.09,113.89,0.8906,-1,-1,-1
36,8,1096.73,437.85,38.45,110.67,0.8748,-1,-1,-1
36,9,1010.11,438.81,41.21,118.89,0.8237,-1,-1,-1
36,11,1089.65,483.72,31.63,115.43,0.7252,-1,-1,-1
36,12,594.69,423.50,17.40,41.21,0.8551,-1,-1,-1
36,13,578.12,426.22,19.23,41.85,0.8230,-1,-1,-1
36,14,656.38,460.60,70.79,197.03,0.9238,-1,-1,-1
36,15,1008.56,450.14,29.39,85.38,0.2721,-1,-1,-1
36,16,1709.83,411.79,211.99,407.59,0.4505,-1,-1,-1
36,17,704.34,448.45,32.97,92.20,0.8678,-1,-1,-1
36,18,581.84,454.85,37.71,136.09,0.7347,-1,-1,-1
36,19,1453.28,428.11,61.80,131.39,0.8845,-1,-1,-1
36,20,1559.27,433.49,54.03,130.61,0.8334,-1,-1,-1
37,1,606.64,441.85,90.10,271.18,0.8802,-1,-1,-1
37,2,476.62,443.91,115.38,295.55,0.9293,-1,-1,-1
37,3,1259.47,445.96,33.39,98.98,0.8011,-1,-1,-1
37,4,1054.72,483.70,35.85,110.37,0.8569,-1,-1,-1
37,5,1640.57,387.36,226.95,474.53,0.5403,-1,-1,-1
37,6,418.08,460.48,38.73,80.92,0.7972,-1,-1,-1
37,7,928.74,434.06,41.02,113.95,0.8960,-1,-1,-1
37,8,1096.67,437.41,38.61,110.78,0.8552,-1,-1,-1
37,9,1009.98,438.42,41.20,118.79,0.8483,-1,-1,-1
37,11,1089.82,483.15,31.84,115.92,0.7142,-1,-1,-1
37,12,594.72,423.18,17.45,41.54,0.8754,-1,-1,-1
37,13,578.32,426.09,19.05,41.39,0.8584,-1,-1,-1
37,14,657.70,459.09,70.55,195.91,0.9247,-1,-1,-1
37,15,1009.51,449.76,29.07,85.27,0.2840,-1,-1,-1
37,16,1716.00,414.91,217.88,421.10,0.2512,-1,-1,-1
37,17,706.04,449.16,32.51,90.53,0.8340,-1,-1,-1
37,18,582.22,454.54,37.93,136.23,0.7395,-1,-1,-1
37,19,1455.24,428.48,61.19,131.12,0.8713,-1,-1,-1
37,20,1558.42,434.28,54.50,130.06,0.8031,-1,-1,-1
38,1,609.01,442.56,89.63,270.55,0.8894,-1,-1,-1
38,2,477.68,444.11,114.24,294.01,0.9406,-1,-1,-1
38,3,1259.36,446.81,33.27,98.78,0.8173,-1,-1,-1
38,4,1055.20,483.58,35.64,109.69,0.8578,-1,-1,-1
38,5,1646.37,384.94,233.49,482.32,0.5284,-1,-1,-1
38,6,418.10,460.40,38.80,81.05,0.7820,-1,-1,-1
38,7,928.48,433.61,41.02,114.31,0.8906,-1,-1,-1
38,8,1097.62,439.14,38.14,109.30,0.8623,-1,-1,-1
38,9,1009.08,437.20,41.51,119.31,0.8537,-1,-1,-1
38,11,1090.03,484.46,31.55,114.31,0.7506,-1,-1,-1
38,12,594.81,422.91,17.45,41.82,0.8561,-1,-1,-1
38,13,578.08,425.87,19.16,41.68,0.8654,-1,-1,-1
38,14,659.19,458.38,71.21,197.51,0.8680,-1,-1,-1
38,15,1010.46,449.39,28.75,85.16,0.2959,-1,-1,-1
38,16,1730.99,411.90,217.21,422.35,0.2458,-1,-1,-1
38,17,707.26,449.34,31.60,88.15,0.8763,-1,-1,-1
38,18,582.77,453.63,37.90,135.92,0.7012,-1,-1,-1
38,19,1457.19,428.55,60.89,131.34,0.8280,-1,-1,-1
38,20,1559.10,435.87,53.64,126.20,0.7150,-1,-1,-1
39,1,610.54,442.74,89.23,270.58,0.8795,-1,-1,-1
39,2,479.02,443.81,113.01,292.20,0.9458,-1,-1,-1
39,3,1259.04,447.10,33.22,98.88,0.8312,-1,-1,-1
39,4,1055.10,483.17,35.71,109.72,0.8507,-1,-1,-1
39,5,1649.49,385.07,238.12,485.69,0.5186,-1,-1,-1
39,6,418.77,460.02,38.90,81.16,0.7966,-1,-1,-1
39,7,928.26,433.79,40.96,114.04,0.8976,-1,-1,-1
39,8,1098.11,440.21,37.90,108.49,0.8650,-1,-1,-1
39,9,1009.08,436.64,41.77,119.95,0.8669,-1,-1,-1
39,11,1089.70,484.11,31.71,114.92,0.7189,-1,-1,-1
39,12,594.55,422.66,17.48,41.99,0.8353,-1,-1,-1
39,13,578.87,425.88,19.32,41.66,0.8249,-1,-1,-1
39,14,659.68,457.02,71.63,199.01,0.8384,-1,-1,-1
39,15,1011.41,449.01,28.43,85.05,0.3078,-1,-1,-1
39,16,1745.98,408.89,216.53,423.60,0.2404,-1,-1,-1
39,17,708.33,449.51,32.01,89.41,0.8805,-1,-1,-1
39,18,582.64,453.17,38.15,135.96,0.6776,-1,-1,-1
39,19,1459.06,428.45,60.49,130.72,0.8597,-1,-1,-1
39,20,1559.47,436.22,51.75,121.20,0.2267,-1,-1,-1
40,1,612.51,442.66,88.83,270.90,0.8687,-1,-1,-1
40,2,480.20,444.27,113.11,294.44,0.9187,-1,-1,-1
40,3,1258.89,447.48,33.09,98.80,0.7973,-1,-1,-1
40,4,1054.97,483.91,35.58,109.27,0.8466,-1,-1,-1
40,5,1653.49,387.46,242.88,488.81,0.5200,-1,-1,-1
40,6,418.55,460.62,38.80,80.85,0.7962,-1,-1,-1
40,7,928.47,433.79,40.68,113.58,0.8795,-1,-1,-1
40,8,1098.54,440.25,37.89,108.64,0.8632,-1,-1,-1
40,9,1008.29,436.87,41.92,120.39,0.8461,-1,-1,-1
40,11,1089.37,484.78,31.52,113.95,0.7401,-1,-1,-1
40,12,594.52,422.32,17.58,42.16,0.8262,-1,-1,-1
40,13,579.17,425.45,19.50,42.02,0.8271,-1,-1,-1
40,14,659.45,455.21,72.57,202.26,0.8310,-1,-1,-1
40,15,1012.06,448.75,28.52,85.90,0.2984,-1,-1,-1
40,16,1760.97,405.88,215.86,424.86,0.2349,-1,-1,-1
40,17,710.06,448.89,32.35,90.97,0.8166,-1,-1,-1
40,18,583.13,454.36,38.52,134.84,0.8315,-1,-1,-1
40,19,1460.31,427.55,61.11,131.66,0.8774,-1,-1,-1
41,1,612.32,441.56,89.07,273.28,0.8642,-1,-1,-1
41,2,480.78,444.94,113.01,295.67,0.9195,-1,-1,-1
41,3,1259.02,447.40,33.07,98.98,0.8300,-1,-1,-1
41,4,1054.55,484.22,35.58,109.02,0.8595,-1,-1,-1
41,5,1654.90,390.36,247.09,491.54,0.5057,-1,-1,-1
41,6,418.30,460.84,38.89,80.67,0.7792,-1,-1,-1
41,7,928.12,433.85,40.84,113.88,0.9035,-1,-1,-1
41,8,1097.84,438.80,38.41,109.96,0.8652,-1,-1,-1
41,9,1007.89,437.62,41.90,119.87,0.8393,-1,-1,-1
41,11,1089.30,484.71,31.56,113.73,0.7428,-1,-1,-1
41,12,594.35,422.41,17.66,42.36,0.7782,-1,-1,-1
41,13,579.14,425.18,19.68,42.44,0.8378,-1,-1,-1
41,14,659.73,453.18,74.08,206.57,0.8458,-1,-1,-1
41,15,1012.70,448.49,28.61,86.75,0.2891,-1,-1,-1
41,16,1775.95,402.87,215.19,426.11,0.2295,-1,-1,-1
41,17,711.87,449.33,32.26,91.07,0.7448,-1,-1,-1
41,18,582.95,455.21,38.92,134.03,0.7981,-1,-1,-1
41,19,1460.97,428.08,61.53,131.51,0.8593,-1,-1,-1
42,1,614.41,442.17,88.41,272.63,0.8666,-1,-1,-1
42,2,480.40,443.72,114.24,300.91,0.8850,-1,-1,-1
42,3,1259.01,447.72,33.02,99.23,0.8268,-1,-1,-1
42,4,1054.23,484.28,35.60,109.01,0.8545,-1,-1,-1
42,5,1660.14,393.22,249.82,490.74,0.4925,-1,-1,-1
42,6,418.56,460.47,39.41,81.96,0.8040,-1,-1,-1
42,7,927.41,433.65,40.93,114.27,0.8988,-1,-1,-1
42,8,1097.20,437.86,38.48,110.62,0.8735,-1,-1,-1
42,9,1007.79,438.17,41.83,119.00,0.8374,-1,-1,-1
42,11,1089.19,483.61,31.87,114.78,0.7192,-1,-1,-1
42,12,594.42,422.39,17.66,42.25,0.7568,-1,-1,-1
42,13,578.93,424.68,20.06,43.29,0.8314,-1,-1,-1
42,14,659.78,456.35,72.98,204.86,0.7931,-1,-1,-1
42,15,1013.35,448.23,28.70,87.59,0.2797,-1,-1,-1
42,16,1790.94,399.86,214.51,427.36,0.2241,-1,-1,-1
42,17,713.45,449.17,32.52,92.13,0.7127,-1,-1,-1
42,18,582.65,455.71,39.10,132.74,0.8203,-1,-1,-1
42,19,1461.15,429.01,61.52,130.58,0.8155,-1,-1,-1
43,1,616.10,442.40,88.44,274.01,0.8636,-1,-1,-1
43,2,480.58,443.53,114.14,302.61,0.9198,-1,-1,-1
43,3,1259.08,447.85,32.88,99.07,0.8170,-1,-1,-1
43,4,1054.41,484.35,35.58,109.31,0.8317,-1,-1,-1
43,5,1663.91,393.72,251.31,490.08,0.4764,-1,-1,-1
43,6,418.45,460.01,39.59,82.53,0.7864,-1,-1,-1
43,7,927.17,433.38,41.09,114.43,0.9004,-1,-1,-1
43,8,1097.20,438.40,38.31,109.71,0.8807,-1,-1,-1
43,9,1007.45,438.39,41.90,119.23,0.8295,-1,-1,-1
43,11,1088.92,483.37,31.93,114.91,0.7154,-1,-1,-1
43,12,594.39,422.33,17.45,41.76,0.7727,-1,-1,-1
43,13,578.60,424.67,19.73,42.59,0.8025,-1,-1,-1
43,14,660.23,460.42,71.31,200.99,0.8092,-1,-1,-1
43,15,1013.99,447.97,28.79,88.44,0.2703,-1,-1,-1
43,16,1805.93,396.85,213.84,428.61,0.2187,-1,-1,-1
43,17,712.77,448.88,32.53,92.28,0.7829,-1,-1,-1
43,18,582.35,455.89,39.56,132.68,0.8228,-1,-1,-1
43,19,1463.32,429.77,61.46,129.46,0.8076,-1,-1,-1
44,1,617.38,441.86,88.74,275.63,0.8682,-1,-1,-1
44,2,480.81,443.23,114.35,304.99,0.9225,-1,-1,-1
44,3,1259.04,447.32,32.96,99.63,0.8237,-1,-1,-1
44,4,1054.15,484.10,35.68,109.70,0.8528,-1,-1,-1
44,5,1670.89,390.42,253.27,493.00,0.5139,-1,-1,-1
44,6,418.53,460.02,39.59,82.56,0.7926,-1,-1,-1
44,7,927.22,433.41,40.99,114.02,0.8995,-1,-1,-1
44,8,1097.07,438.62,38.27,109.39,0.8832,-1,-1,-1
44,9,1007.10,439.04,41.96,119.22,0.8146,-1,-1,-1
44,11,1088.79,483.24,31.95,114.97,0.7121,-1,-1,-1
44,12,594.44,422.34,17.38,41.72,0.8137,-1,-1,-1
44,13,578.09,424.53,19.82,42.78,0.8039,-1,-1,-1
44,14,663.00,464.05,69.92,198.52,0.7554,-1,-1,-1
44,15,1014.64,447.71,28.88,89.29,0.2610,-1,-1,-1
44,17,712.54,448.64,32.65,93.11,0.8311,-1,-1,-1
44,18,582.49,454.81,40.07,133.23,0.7211,-1,-1,-1
44,19,1465.84,430.43,61.87,129.79,0.8164,-1,-1,-1
45,1,618.38,441.48,88.65,275.87,0.8781,-1,-1,-1
45,2,480.81,443.49,115.11,308.74,0.9034,-1,-1,-1
45,3,1259.59,447.78,32.73,99.00,0.8202,-1,-1,-1
45,4,1054.33,483.66,35.77,110.05,0.8576,-1,-1,-1
45,5,1682.26,386.88,254.77,496.99,0.5334,-1,-1,-1
45,6,418.58,460.33,39.56,82.43,0.7687,-1,-1,-1
45,7,927.33,433.47,40.92,114.25,0.8685,-1,-1,-1
45,8,1096.47,438.31,38.30,109.72,0.8771,-1,-1,-1
45,9,1007.74,439.96,40.92,116.48,0.8108,-1,-1,-1
45,11,1088.61,482.85,32.08,115.61,0.7050,-1,-1,-1
45,12,594.86,422.47,17.14,41.14,0.8199,-1,-1,-1
45,13,577.88,424.31,19.80,42.71,0.7912,-1,-1,-1
