32,22,1361.77,186.87,49.03,169.66,0.8351,-1,-1,-1
32,23,411.05,70.25,53.32,164.55,0.7000,-1,-1,-1
32,25,550.00,-41.20,41.33,129.63,0.5434,-1,-1,-1
32,26,539.22,63.54,44.34,166.69,0.5947,-1,-1,-1
32,28,382.16,86.49,47.08,156.56,0.5847,-1,-1,-1
32,29,211.19,110.61,43.93,171.65,0.4278,-1,-1,-1
32,30,1831.99,249.03,65.52,189.97,0.6495,-1,-1,-1
32,31,1207.24,-8.32,75.81,139.97,0.4814,-1,-1,-1
32,32,265.49,69.88,53.33,166.07,0.6612,-1,-1,-1
32,33,201.43,344.13,61.56,206.02,0.6843,-1,-1,-1
32,34,336.58,87.00,49.43,170.73,0.6851,-1,-1,-1
32,35,1167.97,974.11,73.31,214.54,0.6123,-1,-1,-1
32,36,1005.55,-67.79,39.69,119.21,0.5456,-1,-1,-1
32,37,1038.86,-67.05,44.40,123.36,0.4700,-1,-1,-1
32,38,250.00,90.98,48.49,182.55,0.5711,-1,-1,-1
33,1,1361.31,566.85,102.56,242.07,0.9788,-1,-1,-1
33,2,870.00,141.33,53.49,181.81,0.7742,-1,-1,-1
33,3,704.11,-6.61,53.02,163.45,0.6729,-1,-1,-1
33,4,356.01,105.77,52.68,177.74,0.7218,-1,-1,-1
33,5,1013.61,158.20,71.15,178.42,0.8944,-1,-1,-1
33,6,795.17,146.79,59.67,176.02,0.8824,-1,-1,-1
33,7,1588.17,236.21,51.57,180.20,0.7200,-1,-1,-1
33,8,1400.65,225.10,48.87,170.93,0.6748,-1,-1,-1
33,9,488.39,41.95,51.50,159.99,0.6796,-1,-1,-1
33,10,188.59,368.60,64.99,193.91,0.7513,-1,-1,-1
33,11,101.61,547.91,84.37,251.87,0.7283,-1,-1,-1
33,12,914.63,154.26,50.42,163.27,0.7791,-1,-1,-1
33,13,630.39,758.66,98.74,253.01,0.8795,-1,-1,-1
33,14,283.10,123.44,52.27,170.03,0.7514,-1,-1,-1
33,15,454.12,57.29,44.52,167.21,0.5605,-1,-1,-1
33,16,1486.70,68.62,53.06,147.93,0.7957,-1,-1,-1
33,17,1722.73,458.10,75.07,210.04,0.7610,-1,-1,-1
33,18,387.86,371.42,84.23,230.99,0.8820,-1,-1,-1
33,19,964.50,200.51,76.83,175.69,0.8295,-1,-1,-1
33,20,480.88,165.61,96.58,189.62,0.9105,-1,-1,-1
33,21,1503.03,229.72,62.47,187.85,0.7227,-1,-1,-1
33,22,1359.36,186.71,49.12,169.68,0.7615,-1,-1,-1
33,23,409.73,69.35,53.53,165.69,0.6679,-1,-1,-1
33,25,549.67,-43.27,42.00,131.38,0.5484,-1,-1,-1
33,26,539.37,63.63,44.48,166.88,0.6020,-1,-1,-1
33,28,383.87,87.92,47.15,154.95,0.5370,-1,-1,-1
33,29,214.51,119.70,43.69,167.58,0.6507,-1,-1,-1
33,30,1833.87,249.95,65.89,191.14,0.6240,-1,-1,-1
33,31,1206.53,-8.03,75.80,140.60,0.3488,-1,-1,-1
33,32,265.56,70.11,52.94,164.19,0.6803,-1,-1,-1
33,33,198.81,342.23,62.38,208.11,0.6867,-1,-1,-1
33,34,336.57,86.43,49.83,172.09,0.6787,-1,-1,-1
33,35,1171.84,976.67,72.14,212.93,0.6033,-1,-1,-1
33,36,1005.98,-68.34,39.41,118.91,0.5467,-1,-1,-1
33,37,1039.40,-67.23,43.72,120.76,0.4996,-1,-1,-1
33,38,250.38,91.27,47.83,182.83,0.5625,-1,-1,-1
33,39,388.19,1011.39,86.44,175.59,0.6524,-1,-1,-1
34,1,1361.11,567.21,102.02,240.03,0.9767,-1,-1,-1
34,2,869.49,142.52,53.42,181.89,0.7953,-1,-1,-1
34,3,704.16,-5.48,52.99,163.24,0.6834,-1,-1,-1
34,4,356.11,106.02,52.69,178.14,0.7070,-1,-1,-1
34,5,1013.02,158.81,71.59,178.68,0.9021,-1,-1,-1
34,6,795.21,147.05,59.30,175.60,0.8354,-1,-1,-1
34,7,1586.84,235.53,51.11,179.17,0.7263,-1,-1,-1
34,8,1399.38,224.60,48.40,170.14,0.6688,-1,-1,-1
34,9,487.81,42.27,52.16,161.81,0.6809,-1,-1,-1
34,10,187.18,367.68,65.15,194.06,0.7493,-1,-1,-1
34,11,101.70,547.81,84.25,251.46,0.7289,-1,-1,-1
34,12,913.73,154.73,50.48,164.22,0.7334,-1,-1,-1
34,13,630.23,758.58,98.67,252.93,0.8800,-1,-1,-1
34,14,283.08,123.51,52.20,169.73,0.7462,-1,-1,-1
34,15,453.63,55.64,44.69,166.99,0.6118,-1,-1,-1
34,16,1486.55,68.54,53.07,148.21,0.7822,-1,-1,-1
34,17,1722.65,457.67,75.10,210.11,0.7410,-1,-1,-1
34,18,387.88,370.73,84.64,231.02,0.8910,-1,-1,-1
34,19,958.41,200.75,77.75,175.27,0.7212,-1,-1,-1
34,20,479.23,166.28,96.74,188.77,0.9032,-1,-1,-1
34,21,1501.76,228.92,62.65,188.76,0.7117,-1,-1,-1
34,22,1356.67,186.44,48.88,168.56,0.7948,-1,-1,-1
34,23,408.81,67.21,53.68,166.68,0.6577,-1,-1,-1
34,25,549.47,-43.68,42.18,132.20,0.5243,-1,-1,-1
34,26,539.38,63.22,44.76,167.60,0.5973,-1,-1,-1
34,28,386.19,88.75,47.33,153.89,0.6235,-1,-1,-1
34,29,215.77,124.00,43.89,166.11,0.6268,-1,-1,-1
34,30,1835.12,251.29,65.78,189.28,0.6541,-1,-1,-1
34,32,264.89,70.42,53.24,164.20,0.5869,-1,-1,-1
34,33,196.84,341.20,62.73,208.40,0.6977,-1,-1,-1
34,34,336.64,86.11,49.98,173.03,0.6657,-1,-1,-1
34,35,1172.55,977.60,72.05,212.13,0.6018,-1,-1,-1
34,36,1005.46,-68.99,39.39,118.97,0.5704,-1,-1,-1
34,37,1039.09,-70.74,44.43,121.64,0.4573,-1,-1,-1
34,38,251.43,90.83,47.50,182.35,0.5841,-1,-1,-1
34,39,384.43,1008.64,88.55,179.72,0.6295,-1,-1,-1
35,1,1361.34,567.45,102.11,239.83,0.9807,-1,-1,-1
35,2,868.50,143.19,53.33,182.34,0.7773,-1,-1,-1
35,3,704.00,-5.35,52.87,162.86,0.6762,-1,-1,-1
35,4,354.96,102.65,53.12,180.60,0.6792,-1,-1,-1
35,5,1012.34,158.96,72.21,179.05,0.9139,-1,-1,-1
35,6,795.43,148.27,59.00,174.94,0.8354,-1,-1,-1
35,7,1585.24,235.32,50.90,178.18,0.7469,-1,-1,-1
35,8,1397.77,223.39,48.41,171.20,0.7121,-1,-1,-1
35,9,487.92,42.64,52.13,161.56,0.7041,-1,-1,-1
35,11,101.74,547.68,84.21,251.45,0.7286,-1,-1,-1
35,12,913.27,156.47,50.19,163.32,0.7369,-1,-1,-1
35,13,630.63,758.46,98.60,252.67,0.8882,-1,-1,-1
35,14,282.96,122.89,52.39,170.28,0.7479,-1,-1,-1
35,15,452.43,52.90,45.01,166.91,0.5810,-1,-1,-1
35,16,1486.67,69.08,53.04,148.56,0.7823,-1,-1,-1
35,17,1722.32,456.10,75.22,211.16,0.7368,-1,-1,-1
35,18,387.89,369.93,84.95,231.02,0.9047,-1,-1,-1
35,19,950.33,199.84,78.92,176.17,0.8385,-1,-1,-1
35,20,478.33,166.38,97.17,188.68,0.9055,-1,-1,-1
35,21,1500.48,228.32,61.72,186.18,0.7583,-1,-1,-1
35,22,1355.43,185.50,49.46,168.00,0.8029,-1,-1,-1
35,23,407.95,65.23,53.54,166.97,0.6470,-1,-1,-1
35,25,549.18,-42.11,41.36,131.07,0.4610,-1,-1,-1
35,26,539.39,63.35,44.82,167.68,0.5886,-1,-1,-1
35,28,389.18,89.12,46.92,152.62,0.6579,-1,-1,-1
35,29,216.35,125.53,44.31,165.70,0.6391,-1,-1,-1
35,30,1836.90,251.27,65.88,188.48,0.6301,-1,-1,-1
35,32,264.84,70.76,53.23,164.05,0.6204,-1,-1,-1
35,33,194.86,340.17,63.08,208.69,0.7087,-1,-1,-1
35,34,337.19,86.40,49.77,172.83,0.6557,-1,-1,-1
35,35,1177.06,979.46,71.28,210.04,0.6170,-1,-1,-1
35,36,1004.64,-70.05,39.58,119.87,0.5508,-1,-1,-1
35,37,1040.00,-72.42,44.61,121.65,0.5387,-1,-1,-1
35,38,252.35,90.65,46.79,182.53,0.5447,-1,-1,-1
35,39,382.93,1005.88,89.59,183.18,0.6205,-1,-1,-1
36,1,1361.41,567.07,102.37,240.77,0.9800,-1,-1,-1
36,2,868.07,144.16,53.21,182.24,0.7890,-1,-1,-1
36,3,704.14,-4.51,52.60,162.00,0.6749,-1,-1,-1
36,4,354.33,102.11,53.05,181.08,0.7057,-1,-1,-1
36,5,1012.35,159.13,72.69,179.87,0.9195,-1,-1,-1
36,6,795.51,148.61,58.84,174.90,0.8378,-1,-1,-1
36,7,1583.23,234.67,50.84,178.59,0.7078,-1,-1,-1
36,8,1396.43,222.62,47.90,170.96,0.6708,-1,-1,-1
36,9,488.20,42.67,51.98,161.37,0.6909,-1,-1,-1
36,11,101.89,547.48,84.16,251.41,0.7323,-1,-1,-1
36,12,912.63,158.00,50.01,162.79,0.7225,-1,-1,-1
36,13,630.90,759.02,98.46,252.33,0.8759,-1,-1,-1
36,14,283.51,122.84,52.49,170.83,0.7372,-1,-1,-1
36,15,451.70,51.53,45.26,166.62,0.6211,-1,-1,-1
36,16,1486.91,68.87,52.78,147.90,0.7886,-1,-1,-1
36,17,1722.67,456.65,74.96,210.28,0.7475,-1,-1,-1
36,18,388.15,369.21,85.44,231.31,0.9133,-1,-1,-1
36,19,943.34,199.74,79.49,176.79,0.8596,-1,-1,-1
36,20,478.21,166.76,97.26,188.13,0.9037,-1,-1,-1
36,21,1498.85,227.98,61.72,186.49,0.7933,-1,-1,-1
36,22,1354.48,186.08,49.08,166.48,0.7840,-1,-1,-1
36,23,407.68,64.63,53.68,167.90,0.6119,-1,-1,-1
36,25,548.67,-40.45,40.60,130.10,0.4587,-1,-1,-1
36,26,539.44,63.31,44.70,167.51,0.5664,-1,-1,-1
36,28,391.48,90.40,46.85,150.87,0.6996,-1,-1,-1
36,29,216.15,126.99,44.67,165.56,0.5752,-1,-1,-1
36,30,1838.66,251.59,66.74,188.53,0.6412,-1,-1,-1
36,32,264.67,70.71,53.47,164.89,0.6426,-1,-1,-1
36,33,192.73,339.19,63.49,209.67,0.6629,-1,-1,-1
36,34,338.24,86.89,49.92,172.94,0.6786,-1,-1,-1
36,35,1180.82,981.06,70.92,207.59,0.6381,-1,-1,-1
36,36,1004.64,-70.42,39.77,120.92,0.5635,-1,-1,-1
36,37,1039.05,-72.96,44.76,121.62,0.5292,-1,-1,-1
36,38,252.97,91.23,46.18,183.42,0.5284,-1,-1,-1
36,39,382.66,1002.56,90.24,186.72,0.6443,-1,-1,-1
37,1,1361.30,566.85,102.25,239.93,0.9736,-1,-1,-1
37,2,867.53,144.75,53.07,182.19,0.7678,-1,-1,-1
37,3,704.23,-4.15,52.65,162.11,0.6779,-1,-1,-1
37,4,353.72,101.59,52.64,181.12,0.6610,-1,-1,-1
37,5,1011.37,158.84,73.65,179.89,0.9014,-1,-1,-1
37,6,795.68,148.86,58.69,174.33,0.8387,-1,-1,-1
37,7,1581.46,233.09,50.97,180.13,0.6686,-1,-1,-1
37,8,1395.65,222.36,47.56,171.42,0.6781,-1,-1,-1
37,9,488.79,42.54,51.57,160.21,0.6897,-1,-1,-1
37,11,102.14,547.57,84.15,251.37,0.7326,-1,-1,-1
37,12,911.45,158.32,50.81,163.81,0.7990,-1,-1,-1
37,13,630.79,759.45,98.33,251.85,0.8711,-1,-1,-1
37,14,283.39,122.92,52.30,170.65,0.7101,-1,-1,-1
37,15,450.78,48.92,46.14,169.43,0.5909,-1,-1,-1
37,16,1486.98,68.68,52.76,147.81,0.7927,-1,-1,-1
37,17,1722.28,454.74,75.40,212.25,0.7369,-1,-1,-1
37,18,387.74,367.90,86.41,233.08,0.9130,-1,-1,-1
37,19,937.94,198.69,79.56,176.69,0.7969,-1,-1,-1
37,20,477.99,166.27,97.63,188.52,0.9078,-1,-1,-1
37,21,1497.25,227.92,61.52,186.90,0.7883,-1,-1,-1
37,22,1353.54,186.68,49.10,166.20,0.8084,-1,-1,-1
37,23,407.08,64.74,53.09,167.06,0.6110,-1,-1,-1
37,25,548.25,-41.29,40.51,131.32,0.4647,-1,-1,-1
37,26,539.13,64.08,44.68,166.74,0.6096,-1,-1,-1
37,28,392.47,91.33,46.79,150.61,0.6871,-1,-1,-1
37,29,216.03,127.27,44.97,165.64,0.6071,-1,-1,-1
37,30,1840.01,251.04,67.11,189.20,0.6207,-1,-1,-1
37,32,265.11,70.10,53.41,165.10,0.6288,-1,-1,-1
37,33,190.53,338.71,63.96,210.52,0.7144,-1,-1,-1
37,34,338.47,87.63,50.12,174.12,0.6500,-1,-1,-1
37,35,1183.78,980.98,71.47,208.71,0.6250,-1,-1,-1
37,36,1004.04,-71.20,40.11,122.07,0.5832,-1,-1,-1
37,37,1038.77,-75.67,45.70,124.01,0.5509,-1,-1,-1
37,38,253.13,91.44,45.79,184.27,0.5274,-1,-1,-1
37,39,382.83,997.94,90.68,191.22,0.6533,-1,-1,-1
37,40,-5.22,804.43,68.21,240.07,0.5460,-1,-1,-1
38,1,1361.25,567.15,101.98,238.77,0.9662,-1,-1,-1
38,2,866.40,145.89,52.76,181.29,0.7705,-1,-1,-1
38,3,704.32,-4.66,52.63,161.82,0.6797,-1,-1,-1
38,4,354.22,101.72,52.59,181.74,0.7018,-1,-1,-1
38,5,1011.18,160.14,74.00,180.03,0.9136,-1,-1,-1
38,6,795.95,149.31,58.41,173.31,0.8566,-1,-1,-1
38,7,1580.12,230.87,51.11,180.42,0.7156,-1,-1,-1
38,8,1393.67,222.79,47.28,171.43,0.7047,-1,-1,-1
38,9,489.30,42.38,51.34,159.40,0.7083,-1,-1,-1
38,11,101.92,547.50,84.21,251.57,0.7221,-1,-1,-1
38,12,909.25,159.68,50.86,163.14,0.7618,-1,-1,-1
38,13,631.35,759.71,98.18,251.73,0.8745,-1,-1,-1
38,14,283.36,123.26,52.27,170.80,0.7259,-1,-1,-1
38,15,449.68,46.72,46.43,168.89,0.6103,-1,-1,-1
38,16,1486.81,69.15,52.66,147.72,0.7766,-1,-1,-1
38,17,1722.31,454.51,75.13,212.06,0.7366,-1,-1,-1
38,18,388.14,367.70,86.41,232.38,0.9200,-1,-1,-1
38,19,932.33,197.87,79.88,176.71,0.8383,-1,-1,-1
38,20,478.41,165.51,98.44,189.92,0.9068,-1,-1,-1
38,21,1495.85,227.30,61.56,187.83,0.8010,-1,-1,-1
38,22,1350.21,186.99,50.53,170.49,0.8119,-1,-1,-1
38,23,406.42,63.50,52.71,166.64,0.6741,-1,-1,-1
38,25,548.06,-42.32,40.12,131.62,0.4547,-1,-1,-1
38,26,539.11,63.78,44.48,166.62,0.5599,-1,-1,-1
38,28,393.72,91.83,46.97,151.15,0.6667,-1,-1,-1
38,29,215.98,128.08,45.16,164.44,0.6623,-1,-1,-1
38,30,1841.88,250.97,67.68,189.59,0.6606,-1,-1,-1
38,32,264.64,70.15,53.68,166.55,0.5300,-1,-1,-1
38,33,188.62,338.35,64.67,211.68,0.7237,-1,-1,-1
38,34,337.68,87.45,50.19,174.80,0.6560,-1,-1,-1
38,35,1186.23,981.37,71.47,207.63,0.6446,-1,-1,-1
38,36,1003.22,-72.30,40.56,123.49,0.5782,-1,-1,-1
38,37,1038.90,-74.80,45.16,122.70,0.5521,-1,-1,-1
38,38,253.32,91.04,45.82,185.63,0.5230,-1,-1,-1
38,39,382.26,995.02,91.97,194.75,0.6376,-1,-1,-1
38,40,-4.43,804.66,68.14,239.40,0.5408,-1,-1,-1
39,1,1361.81,566.72,102.58,240.48,0.9739,-1,-1,-1
39,2,866.06,147.11,52.91,181.37,0.8073,-1,-1,-1
39,3,704.20,-3.64,52.71,161.72,0.6910,-1,-1,-1
39,4,354.42,102.07,52.55,181.68,0.7271,-1,-1,-1
39,5,1010.82,160.13,74.92,181.41,0.9275,-1,-1,-1
39,6,795.84,149.57,58.67,174.03,0.8496,-1,-1,-1
39,7,1578.18,229.23,51.29,181.52,0.6796,-1,-1,-1
39,8,1392.51,222.27,46.61,170.56,0.6753,-1,-1,-1
39,9,488.80,42.31,50.88,157.90,0.6989,-1,-1,-1
39,11,101.67,547.58,84.52,252.34,0.7290,-1,-1,-1
39,12,908.99,161.56,51.61,166.50,0.6925,-1,-1,-1
39,13,631.85,759.92,98.26,251.37,0.8812,-1,-1,-1
39,14,282.49,122.49,52.33,171.42,0.7137,-1,-1,-1
39,15,448.66,45.37,46.74,167.80,0.6363,-1,-1,-1
39,16,1486.59,69.25,52.52,147.27,0.7812,-1,-1,-1
39,17,1722.23,455.86,75.02,211.17,0.7427,-1,-1,-1
39,18,388.22,367.15,86.32,231.69,0.9095,-1,-1,-1
39,19,926.67,197.73,80.87,177.20,0.8318,-1,-1,-1
39,20,478.16,165.94,98.23,188.79,0.8946,-1,-1,-1
39,21,1494.92,226.31,61.49,188.96,0.7849,-1,-1,-1
39,22,1347.90,187.25,50.93,170.19,0.8368,-1,-1,-1
39,23,406.80,62.25,52.35,166.23,0.6829,-1,-1,-1
39,25,548.50,-42.00,39.50,130.66,0.4642,-1,-1,-1
39,26,539.13,64.01,44.17,166.17,0.5578,-1,-1,-1
39,28,395.21,91.48,46.77,150.11,0.7268,-1,-1,-1
39,29,215.51,127.90,45.44,164.63,0.6289,-1,-1,-1
39,30,1842.50,251.33,68.67,190.48,0.6798,-1,-1,-1
39,32,264.47,70.57,53.73,167.14,0.5610,-1,-1,-1
39,33,186.28,338.96,65.64,212.48,0.7721,-1,-1,-1
39,34,337.93,87.76,50.06,174.59,0.6632,-1,-1,-1
39,35,1192.16,980.60,71.58,207.83,0.6275,-1,-1,-1
39,36,1002.69,-72.32,40.43,123.44,0.5343,-1,-1,-1
39,37,1038.95,-73.66,44.60,121.18,0.5441,-1,-1,-1
39,38,253.59,89.63,45.68,186.05,0.5266,-1,-1,-1
39,39,381.65,993.05,93.17,197.95,0.6365,-1,-1,-1
39,40,-3.31,804.17,67.32,236.79,0.5190,-1,-1,-1
40,1,1361.70,566.37,102.96,241.40,0.9779,-1,-1,-1
40,2,865.81,148.05,53.01,181.53,0.8117,-1,-1,-1
40,3,704.35,-4.21,52.56,161.02,0.6790,-1,-1,-1
40,4,354.69,102.68,52.56,181.44,0.7406,-1,-1,-1
40,5,1010.52,160.78,75.13,180.84,0.9398,-1,-1,-1
40,6,795.85,149.11,58.71,173.68,0.8611,-1,-1,-1
40,7,1575.65,228.43,51.18,180.49,0.7094,-1,-1,-1
40,8,1391.32,222.04,45.92,169.45,0.6688,-1,-1,-1
40,9,488.50,42.06,50.90,157.57,0.7202,-1,-1,-1
40,11,101.81,548.09,84.43,251.45,0.7271,-1,-1,-1
40,12,908.23,162.61,50.86,165.59,0.6758,-1,-1,-1
40,13,631.49,759.91,98.12,251.58,0.8803,-1,-1,-1
40,14,282.55,122.26,52.21,171.32,0.7310,-1,-1,-1
40,15,448.42,44.36,47.51,168.50,0.6596,-1,-1,-1
40,16,1486.40,69.39,52.46,147.21,0.7782,-1,-1,-1
40,17,1722.61,456.20,75.17,211.70,0.7419,-1,-1,-1
40,18,388.39,366.74,86.27,231.24,0.9219,-1,-1,-1
40,19,919.98,197.04,82.76,178.99,0.9249,-1,-1,-1
40,20,477.74,166.12,98.36,188.57,0.8965,-1,-1,-1
40,21,1493.90,224.55,61.46,190.46,0.7800,-1,-1,-1
40,22,1345.94,188.08,52.16,172.85,0.8352,-1,-1,-1
40,23,407.06,60.13,52.06,166.29,0.6834,-1,-1,-1
40,25,548.75,-40.54,38.72,128.83,0.4802,-1,-1,-1
40,26,539.09,64.05,43.99,165.89,0.5634,-1,-1,-1
40,28,397.41,90.28,46.58,148.95,0.7353,-1,-1,-1
40,29,215.42,128.61,45.56,163.86,0.6483,-1,-1,-1
40,30,1841.41,252.07,70.16,192.82,0.6750,-1,-1,-1
40,32,264.59,70.82,53.33,166.25,0.5744,-1,-1,-1
40,33,184.71,337.20,66.20,211.73,0.7774,-1,-1,-1
40,34,339.16,88.00,50.14,175.76,0.6338,-1,-1,-1
40,35,1196.25,980.34,71.26,206.72,0.6438,-1,-1,-1
40,36,1002.38,-72.48,40.32,123.27,0.5610,-1,-1,-1
40,37,1039.29,-73.72,44.53,121.11,0.5562,-1,-1,-1
40,38,253.71,90.16,45.19,185.29,0.5146,-1,-1,-1
40,39,381.75,990.61,93.88,201.79,0.6239,-1,-1,-1
40,40,-2.95,803.00,67.70,237.38,0.5666,-1,-1,-1
41,1,1361.09,566.29,102.02,238.72,0.9798,-1,-1,-1
41,2,865.40,148.99,53.20,180.39,0.8738,-1,-1,-1
41,3,704.05,-5.95,53.39,163.43,0.6811,-1,-1,-1
41,4,354.65,103.12,52.33,180.63,0.7229,-1,-1,-1
41,5,1010.22,161.04,75.77,181.16,0.9446,-1,-1,-1
41,6,795.86,149.25,58.93,174.42,0.8481,-1,-1,-1
41,7,1572.73,228.15,51.53,180.72,0.7290,-1,-1,-1
41,8,1388.71,221.34,45.85,168.84,0.7362,-1,-1,-1
41,9,488.21,41.77,51.23,158.69,0.7008,-1,-1,-1
41,11,101.64,547.89,84.62,251.59,0.7171,-1,-1,-1
41,12,909.20,162.96,50.54,164.89,0.7466,-1,-1,-1
41,13,631.29,759.84,98.02,251.36,0.8838,-1,-1,-1
41,14,282.77,122.50,52.12,171.05,0.7337,-1,-1,-1
41,15,447.85,42.92,48.03,168.45,0.6562,-1,-1,-1
41,16,1486.19,68.47,52.59,147.96,0.7649,-1,-1,-1
41,17,1722.49,457.12,74.97,210.76,0.7548,-1,-1,-1
41,18,389.12,366.69,86.12,230.98,0.9062,-1,-1,-1
41,19,914.67,197.15,84.98,181.26,0.9172,-1,-1,-1
41,20,478.17,167.10,98.58,188.28,0.8883,-1,-1,-1
41,21,1492.55,223.57,61.69,192.68,0.7908,-1,-1,-1
41,22,1344.61,187.48,52.39,170.51,0.8791,-1,-1,-1
41,23,408.60,64.17,51.66,164.77,0.6816,-1,-1,-1
41,25,548.02,-38.16,38.00,127.77,0.4452,-1,-1,-1
41,26,539.15,63.35,44.16,167.17,0.5494,-1,-1,-1
41,28,398.23,88.84,47.66,150.98,0.7653,-1,-1,-1
41,29,215.05,128.79,45.83,163.40,0.6710,-1,-1,-1
41,30,1841.33,252.98,71.73,195.93,0.6692,-1,-1,-1
41,32,264.20,71.69,53.09,166.21,0.5236,-1,-1,-1
41,33,183.28,336.77,66.99,211.70,0.7857,-1,-1,-1
41,34,338.90,88.02,49.86,175.40,0.6228,-1,-1,-1
41,35,1198.88,980.79,70.90,205.03,0.6308,-1,-1,-1
41,36,1002.07,-72.02,40.11,123.05,0.5340,-1,-1,-1
41,37,1039.01,-73.17,44.54,121.14,0.5652,-1,-1,-1
41,38,253.72,90.52,44.96,185.79,0.5207,-1,-1,-1
41,39,382.80,988.29,93.10,203.90,0.6560,-1,-1,-1
41,40,-2.04,801.59,67.36,236.10,0.5430,-1,-1,-1
42,1,1360.84,566.54,101.88,238.10,0.9836,-1,-1,-1
42,2,864.97,149.69,53.70,181.45,0.8383,-1,-1,-1
42,3,704.09,-7.39,53.84,164.86,0.6782,-1,-1,-1
42,4,354.88,102.97,52.08,179.80,0.7302,-1,-1,-1
42,5,1010.00,161.66,76.15,181.34,0.9506,-1,-1,-1
42,6,795.98,149.66,58.82,174.02,0.8534,-1,-1,-1
42,7,1571.21,228.05,51.19,179.47,0.7191,-1,-1,-1
42,8,1387.17,220.69,45.68,168.13,0.7547,-1,-1,-1
42,9,488.15,41.63,51.35,159.17,0.7020,-1,-1,-1
42,11,101.58,547.72,84.41,251.10,0.7003,-1,-1,-1
42,12,908.73,163.53,50.50,164.61,0.7967,-1,-1,-1
42,13,631.79,760.18,97.94,250.59,0.8605,-1,-1,-1
42,14,282.94,122.68,52.01,170.85,0.7165,-1,-1,-1
42,15,447.17,42.53,48.23,167.57,0.6581,-1,-1,-1
42,16,1485.90,67.62,52.73,148.52,0.7703,-1,-1,-1
42,17,1722.22,455.75,74.80,210.99,0.7311,-1,-1,-1
42,18,389.63,364.85,86.73,233.20,0.9103,-1,-1,-1
42,19,909.61,197.91,85.75,181.47,0.9420,-1,-1,-1
42,20,478.70,167.53,99.15,189.22,0.9017,-1,-1,-1
42,21,1491.63,221.63,62.08,195.27,0.7855,-1,-1,-1
42,22,1343.67,185.59,53.53,171.52,0.8688,-1,-1,-1
42,23,410.15,68.21,51.26,163.26,0.6798,-1,-1,-1
42,25,548.64,-37.71,37.57,127.05,0.4748,-1,-1,-1
42,26,539.08,62.84,44.26,168.12,0.5557,-1,-1,-1
42,28,401.91,73.86,49.27,156.42,0.6860,-1,-1,-1
42,29,215.07,128.86,45.93,162.82,0.6498,-1,-1,-1
42,30,1842.07,255.91,71.65,194.18,0.6749,-1,-1,-1
42,32,264.57,70.57,53.29,166.75,0.6410,-1,-1,-1
42,33,181.36,336.51,66.94,210.45,0.7144,-1,-1,-1
42,34,338.99,88.27,49.64,175.15,0.6324,-1,-1,-1
42,35,1200.12,980.85,70.77,204.27,0.6499,-1,-1,-1
42,36,1001.78,-71.69,39.87,122.22,0.5720,-1,-1,-1
42,37,1039.01,-73.72,44.83,122.15,0.5502,-1,-1,-1
42,38,254.54,89.34,44.66,185.86,0.4972,-1,-1,-1
42,39,383.53,986.18,92.84,205.36,0.6493,-1,-1,-1
42,40,-0.74,797.29,68.99,242.11,0.5455,-1,-1,-1
43,1,1361.00,566.52,102.91,240.41,0.9767,-1,-1,-1
43,2,864.22,150.57,53.98,181.86,0.8403,-1,-1,-1
43,3,703.92,-7.61,53.97,165.10,0.6796,-1,-1,-1
43,4,355.80,102.77,52.09,179.18,0.7259,-1,-1,-1
43,5,1009.72,161.57,76.48,181.22,0.9452,-1,-1,-1
43,6,795.88,149.96,58.57,173.47,0.8470,-1,-1,-1
43,7,1569.89,227.92,50.95,178.39,0.7290,-1,-1,-1
43,8,1385.46,219.49,45.77,168.43,0.7208,-1,-1,-1
43,9,487.68,41.73,51.35,159.13,0.6999,-1,-1,-1
43,11,101.73,547.73,84.54,251.48,0.7145,-1,-1,-1
43,12,907.96,164.06,50.58,165.07,0.8206,-1,-1,-1
43,13,631.85,760.02,97.98,250.22,0.8530,-1,-1,-1
43,14,283.20,122.93,51.76,170.39,0.7152,-1,-1,-1
43,15,446.16,41.92,48.74,167.23,0.6730,-1,-1,-1
43,16,1486.25,67.74,52.64,148.32,0.7847,-1,-1,-1
43,17,1721.53,454.26,74.88,212.01,0.7341,-1,-1,-1
43,18,390.14,363.84,86.59,233.54,0.9073,-1,-1,-1
43,19,904.65,198.78,85.91,181.10,0.9261,-1,-1,-1
43,20,479.56,168.01,99.56,190.70,0.9022,-1,-1,-1
43,21,1490.62,220.70,62.07,196.77,0.7825,-1,-1,-1
43,22,1341.25,184.94,53.06,169.38,0.8162,-1,-1,-1
43,23,411.69,72.25,50.86,161.75,0.6780,-1,-1,-1
43,25,548.94,-38.15,37.46,127.46,0.4530,-1,-1,-1
43,26,539.08,63.09,44.25,168.40,0.5711,-1,-1,-1
43,28,402.60,64.79,51.42,162.55,0.6656,-1,-1,-1
43,29,215.12,129.13,45.87,161.63,0.6658,-1,-1,-1
43,30,1843.20,259.48,71.28,191.88,0.6737,-1,-1,-1
43,32,264.49,69.98,53.63,167.32,0.6756,-1,-1,-1
43,33,177.17,351.66,65.08,201.83,0.7430,-1,-1,-1
43,34,338.82,87.78,49.08,174.23,0.5705,-1,-1,-1
43,35,1201.56,980.64,71.10,203.50,0.6668,-1,-1,-1
43,36,1001.63,-72.34,39.86,122.15,0.5401,-1,-1,-1
