34,2,1608.92,396.86,193.43,434.52,0.5642,-1,-1,-1
34,3,477.84,444.30,111.20,300.16,0.7642,-1,-1,-1
34,4,1732.83,418.78,193.35,395.01,0.4268,-1,-1,-1
34,5,716.18,463.63,48.27,112.89,0.1607,-1,-1,-1
34,7,668.94,458.94,58.32,197.01,0.4125,-1,-1,-1
34,9,934.48,439.43,29.94,77.63,0.3968,-1,-1,-1
34,10,1101.59,438.53,33.65,110.83,0.2423,-1,-1,-1
34,11,925.02,487.23,83.01,99.05,0.2452,-1,-1,-1
34,12,1250.73,447.18,34.68,98.70,0.4594,-1,-1,-1
34,13,700.24,451.33,30.17,50.84,0.3075,-1,-1,-1
34,14,1448.50,430.36,51.42,126.25,0.5738,-1,-1,-1
34,18,577.23,452.91,37.82,137.17,0.5930,-1,-1,-1
35,1,602.42,442.16,91.29,272.97,0.7956,-1,-1,-1
35,2,1617.10,398.13,200.32,452.33,0.5452,-1,-1,-1
35,3,477.05,443.73,112.25,304.97,0.8447,-1,-1,-1
35,4,1744.54,421.92,189.71,395.25,0.2524,-1,-1,-1
35,5,716.07,462.40,47.21,113.96,0.1521,-1,-1,-1
35,7,669.88,458.97,58.23,197.92,0.4520,-1,-1,-1
35,9,934.26,439.50,30.23,77.88,0.3808,-1,-1,-1
35,10,1099.74,437.79,34.46,112.37,0.1795,-1,-1,-1
35,11,922.52,487.14,84.81,99.31,0.2158,-1,-1,-1
35,12,1250.85,447.06,34.84,99.26,0.3807,-1,-1,-1
35,13,700.54,450.27,30.34,50.28,0.3312,-1,-1,-1
35,14,1451.63,430.37,48.61,126.46,0.5251,-1,-1,-1
35,18,577.11,452.58,38.27,137.49,0.6125,-1,-1,-1
36,1,603.44,441.33,90.74,274.49,0.7891,-1,-1,-1
36,2,1634.82,399.56,207.67,459.06,0.4740,-1,-1,-1
36,3,477.96,446.31,111.55,305.14,0.7954,-1,-1,-1
36,4,1750.95,417.86,188.81,401.59,0.2900,-1,-1,-1
36,5,716.36,472.46,42.56,103.45,0.3298,-1,-1,-1
36,7,677.33,471.61,52.83,184.84,0.5359,-1,-1,-1
36,9,934.67,440.20,29.54,75.50,0.2481,-1,-1,-1
36,10,1097.57,436.12,36.61,117.44,0.1509,-1,-1,-1
36,11,920.02,487.05,86.62,99.57,0.1864,-1,-1,-1
36,12,1251.45,446.99,34.64,98.04,0.5934,-1,-1,-1
36,13,701.63,450.98,29.60,48.71,0.2727,-1,-1,-1
36,14,1454.21,430.36,46.65,126.53,0.6548,-1,-1,-1
36,18,577.03,452.82,39.33,136.86,0.6903,-1,-1,-1
37,1,605.57,441.08,89.81,274.28,0.8074,-1,-1,-1
37,2,1647.96,399.75,217.49,464.34,0.4710,-1,-1,-1
37,3,482.18,445.10,104.55,283.38,0.8044,-1,-1,-1
37,4,1757.36,413.80,187.91,407.92,0.3276,-1,-1,-1
37,5,717.20,476.65,41.45,100.55,0.2510,-1,-1,-1
37,7,682.87,477.31,50.33,179.71,0.4900,-1,-1,-1
37,9,934.57,439.75,29.87,76.14,0.2705,-1,-1,-1
37,10,1099.17,436.65,35.56,114.24,0.1356,-1,-1,-1
37,11,917.52,486.95,88.42,99.83,0.1570,-1,-1,-1
37,12,1252.11,447.36,34.44,98.34,0.6955,-1,-1,-1
37,13,703.24,450.91,29.39,47.88,0.2122,-1,-1,-1
37,14,1455.81,430.40,45.80,127.25,0.7148,-1,-1,-1
37,18,575.78,452.57,41.10,137.00,0.7448,-1,-1,-1
38,1,607.66,441.29,88.79,273.84,0.7849,-1,-1,-1
38,2,1653.86,400.46,229.57,470.18,0.4563,-1,-1,-1
38,3,481.01,444.99,107.97,292.89,0.7451,-1,-1,-1
38,4,1768.93,414.09,181.28,409.27,0.2722,-1,-1,-1
38,5,719.02,487.51,37.68,89.65,0.1289,-1,-1,-1
38,7,685.52,480.43,48.75,175.97,0.3626,-1,-1,-1
38,9,935.11,440.95,29.55,75.29,0.2330,-1,-1,-1
38,10,1099.40,436.78,35.15,112.40,0.1596,-1,-1,-1
38,11,915.02,486.86,90.22,100.09,0.1276,-1,-1,-1
38,12,1252.85,447.06,34.05,98.44,0.6679,-1,-1,-1
38,13,705.95,449.41,29.90,49.09,0.2164,-1,-1,-1
38,14,1459.09,430.00,45.48,127.13,0.6833,-1,-1,-1
38,18,573.56,452.44,42.78,137.04,0.7341,-1,-1,-1
38,19,1082.62,439.77,52.11,157.27,0.2531,-1,-1,-1
39,1,609.32,441.04,87.52,273.33,0.7645,-1,-1,-1
39,2,1655.19,403.18,237.59,468.15,0.4352,-1,-1,-1
39,3,481.16,443.92,108.54,294.10,0.7466,-1,-1,-1
39,4,1780.50,414.38,174.65,410.62,0.2169,-1,-1,-1
39,5,717.74,481.10,40.26,96.41,0.3190,-1,-1,-1
39,7,682.87,471.04,51.94,186.60,0.4476,-1,-1,-1
39,9,934.61,440.66,29.74,75.72,0.2374,-1,-1,-1
39,10,1100.25,438.27,34.92,111.09,0.1400,-1,-1,-1
39,11,935.96,486.95,81.11,97.92,0.2813,-1,-1,-1
39,12,1253.94,446.63,34.34,99.18,0.5719,-1,-1,-1
39,13,708.83,450.01,28.50,47.03,0.2399,-1,-1,-1
39,14,1460.24,430.26,47.19,126.74,0.7735,-1,-1,-1
39,18,573.25,451.71,43.92,137.41,0.6900,-1,-1,-1
39,19,1083.24,430.94,53.29,166.49,0.4415,-1,-1,-1
40,1,611.13,440.96,87.31,274.57,0.8032,-1,-1,-1
40,2,1653.26,403.39,249.77,477.86,0.4478,-1,-1,-1
40,3,480.27,445.32,110.70,301.17,0.7656,-1,-1,-1
40,4,1792.61,424.31,162.28,399.77,0.1939,-1,-1,-1
40,5,717.06,480.96,40.56,97.70,0.1752,-1,-1,-1
40,7,681.88,469.06,53.20,191.05,0.3841,-1,-1,-1
40,9,934.22,439.15,30.26,77.28,0.2950,-1,-1,-1
40,10,1100.51,439.11,34.86,110.30,0.1977,-1,-1,-1
40,11,921.69,485.55,86.03,100.75,0.2427,-1,-1,-1
40,12,1254.85,446.49,34.01,99.42,0.6612,-1,-1,-1
40,13,710.18,450.96,28.20,46.38,0.2172,-1,-1,-1
40,14,1461.92,430.35,48.48,126.25,0.7999,-1,-1,-1
40,18,574.67,450.41,44.09,138.23,0.6667,-1,-1,-1
40,19,1082.76,466.29,48.93,130.90,0.1443,-1,-1,-1
41,1,612.97,442.37,86.30,272.85,0.7793,-1,-1,-1
41,2,1650.61,401.74,259.16,485.49,0.4575,-1,-1,-1
41,3,480.84,445.81,108.97,296.49,0.7477,-1,-1,-1
41,4,1804.71,434.24,149.90,388.92,0.1709,-1,-1,-1
41,5,710.14,460.45,44.44,111.21,0.1188,-1,-1,-1
41,7,686.41,478.20,51.00,184.17,0.2575,-1,-1,-1
41,9,934.37,439.73,30.09,77.09,0.2183,-1,-1,-1
41,10,1100.53,439.77,34.85,109.70,0.1291,-1,-1,-1
41,11,916.51,485.48,88.60,101.31,0.2372,-1,-1,-1
41,12,1256.02,446.48,34.11,99.50,0.5935,-1,-1,-1
41,13,711.32,451.65,29.33,47.99,0.2776,-1,-1,-1
41,14,1464.95,430.76,49.27,125.73,0.7926,-1,-1,-1
41,18,575.45,449.31,44.42,139.56,0.6543,-1,-1,-1
41,19,1081.78,440.37,54.04,155.94,0.1827,-1,-1,-1
42,1,615.76,442.14,85.75,272.98,0.8296,-1,-1,-1
42,2,1650.61,399.81,264.74,489.30,0.4506,-1,-1,-1
42,3,479.23,445.63,111.74,305.82,0.6617,-1,-1,-1
42,4,1814.86,432.29,136.34,388.93,0.1746,-1,-1,-1
42,5,714.43,468.81,43.52,109.46,0.1523,-1,-1,-1
42,7,685.27,475.59,52.65,187.51,0.3385,-1,-1,-1
42,9,934.81,439.58,29.95,77.38,0.2317,-1,-1,-1
42,10,1100.30,438.58,35.31,110.92,0.1938,-1,-1,-1
42,11,921.90,486.45,85.67,100.03,0.2299,-1,-1,-1
42,12,1256.05,446.14,34.14,99.88,0.6511,-1,-1,-1
42,13,712.25,451.89,28.51,47.12,0.2844,-1,-1,-1
42,14,1464.49,430.92,50.88,125.21,0.8084,-1,-1,-1
42,18,576.45,451.45,43.03,137.16,0.5883,-1,-1,-1
42,19,1082.72,468.17,48.12,127.94,0.1522,-1,-1,-1
43,1,617.80,442.42,85.31,272.67,0.8399,-1,-1,-1
43,2,1653.20,397.41,267.73,491.47,0.4657,-1,-1,-1
43,3,481.49,444.53,107.35,292.43,0.6549,-1,-1,-1
43,5,709.63,454.02,44.38,117.51,0.0843,-1,-1,-1
43,7,690.43,485.61,50.12,178.40,0.1376,-1,-1,-1
43,9,934.69,440.24,29.69,76.77,0.2030,-1,-1,-1
43,10,1096.89,436.07,37.86,117.30,0.2568,-1,-1,-1
43,11,927.30,487.42,82.73,98.74,0.2226,-1,-1,-1
43,12,1255.91,446.02,33.67,100.00,0.6134,-1,-1,-1
43,13,712.64,450.20,29.35,49.69,0.3949,-1,-1,-1
43,14,1466.58,430.97,51.61,125.04,0.7663,-1,-1,-1
43,18,578.34,456.07,41.52,132.45,0.6065,-1,-1,-1
43,19,1082.38,470.40,47.70,125.93,0.1509,-1,-1,-1
44,1,618.67,442.15,85.13,272.92,0.8435,-1,-1,-1
44,2,1660.02,395.57,268.23,493.80,0.4786,-1,-1,-1
44,3,480.80,444.14,108.62,296.36,0.6245,-1,-1,-1
44,5,700.41,458.20,54.79,150.28,0.2415,-1,-1,-1
44,7,692.47,479.27,51.12,185.71,0.3320,-1,-1,-1
44,9,934.70,440.45,29.60,76.57,0.2106,-1,-1,-1
44,10,1096.36,435.59,38.33,117.31,0.2670,-1,-1,-1
44,11,932.69,488.38,79.80,97.46,0.2152,-1,-1,-1
44,12,1256.04,445.98,33.23,100.03,0.6054,-1,-1,-1
44,13,713.41,450.00,28.39,49.14,0.4301,-1,-1,-1
44,14,1467.60,430.98,51.84,124.98,0.7952,-1,-1,-1
44,18,578.34,450.43,43.04,138.41,0.3806,-1,-1,-1
44,19,1082.03,472.64,47.29,123.93,0.1496,-1,-1,-1
45,1,619.61,442.41,84.78,272.64,0.8461,-1,-1,-1
45,2,1672.23,391.48,264.81,495.84,0.5082,-1,-1,-1
45,3,477.43,444.38,114.83,316.94,0.6468,-1,-1,-1
45,5,691.20,462.38,65.20,183.06,0.3988,-1,-1,-1
45,9,933.93,438.40,30.46,78.97,0.2766,-1,-1,-1
45,10,1096.00,435.10,38.91,117.98,0.2999,-1,-1,-1
45,11,938.09,489.35,76.87,96.18,0.2079,-1,-1,-1
45,12,1257.30,446.68,32.79,99.34,0.6517,-1,-1,-1
45,13,713.83,449.94,28.39,50.37,0.3434,-1,-1,-1
45,14,1470.83,431.70,50.96,123.91,0.7645,-1,-1,-1
45,18,576.89,447.25,44.00,141.71,0.5584,-1,-1,-1
45,19,1081.69,474.87,46.87,121.92,0.1483,-1,-1,-1
46,1,620.19,441.78,85.09,273.96,0.8491,-1,-1,-1
46,2,1685.35,389.78,258.28,496.03,0.5048,-1,-1,-1
46,3,475.39,444.09,116.99,326.08,0.6452,-1,-1,-1
46,5,689.59,464.01,66.71,196.18,0.4640,-1,-1,-1
46,9,934.46,438.41,30.21,78.36,0.3343,-1,-1,-1
46,10,1095.04,433.87,39.38,118.53,0.1215,-1,-1,-1
46,11,943.49,490.32,73.93,94.89,0.2006,-1,-1,-1
46,12,1257.52,446.90,32.30,98.75,0.6038,-1,-1,-1
46,13,714.89,450.96,27.19,49.03,0.2172,-1,-1,-1
46,14,1475.81,432.27,49.00,123.21,0.6608,-1,-1,-1
46,18,577.07,451.77,43.30,137.55,0.6727,-1,-1,-1
46,19,1081.35,477.10,46.45,119.91,0.1469,-1,-1,-1
47,1,620.18,441.92,84.73,273.34,0.8431,-1,-1,-1
47,2,1699.37,386.10,251.58,501.24,0.5014,-1,-1,-1
47,3,475.64,444.00,115.91,325.64,0.3991,-1,-1,-1
47,5,688.34,462.04,66.97,203.57,0.5185,-1,-1,-1
47,9,934.11,437.73,30.44,79.20,0.2901,-1,-1,-1
47,10,1095.79,435.59,38.76,116.24,0.1937,-1,-1,-1
47,11,948.88,491.29,71.00,93.61,0.1933,-1,-1,-1
47,12,1258.11,446.27,32.44,99.27,0.6280,-1,-1,-1
47,13,716.22,453.09,25.04,45.40,0.1226,-1,-1,-1
47,14,1482.55,432.11,46.41,121.57,0.1516,-1,-1,-1
47,18,576.62,449.78,44.00,139.32,0.6644,-1,-1,-1
47,19,1081.01,479.33,46.03,117.90,0.1456,-1,-1,-1
48,1,621.31,441.26,84.53,273.13,0.8408,-1,-1,-1
48,2,1729.82,384.21,235.88,501.45,0.2845,-1,-1,-1
48,3,474.87,443.96,114.39,322.57,0.6983,-1,-1,-1
48,5,689.76,463.73,65.26,203.58,0.5273,-1,-1,-1
48,9,934.81,438.19,30.07,78.42,0.2568,-1,-1,-1
48,10,1096.11,436.39,38.55,114.97,0.2218,-1,-1,-1
48,11,949.43,491.06,70.04,93.75,0.1937,-1,-1,-1
48,12,1259.40,446.40,32.53,99.08,0.6966,-1,-1,-1
48,13,717.70,451.62,25.55,45.66,0.1909,-1,-1,-1
48,14,1487.93,431.68,44.13,122.11,0.2891,-1,-1,-1
48,18,575.98,448.43,44.99,140.59,0.6962,-1,-1,-1
48,19,1080.66,481.57,45.62,115.90,0.1443,-1,-1,-1
49,1,622.40,441.00,84.73,273.05,0.8608,-1,-1,-1
49,2,1749.43,382.89,218.78,496.48,0.2651,-1,-1,-1
49,3,474.49,443.56,113.81,321.80,0.7266,-1,-1,-1
49,5,688.44,458.47,66.00,209.19,0.5472,-1,-1,-1
49,9,934.93,439.03,29.84,78.16,0.1787,-1,-1,-1
49,10,1096.43,437.19,38.35,113.70,0.2499,-1,-1,-1
49,11,949.99,490.82,69.09,93.89,0.1941,-1,-1,-1
49,12,1260.44,446.41,32.72,99.37,0.6725,-1,-1,-1
49,13,718.11,450.41,27.20,48.59,0.1697,-1,-1,-1
49,14,1491.95,430.10,42.23,124.41,0.2061,-1,-1,-1
49,16,1164.37,440.21,22.44,86.21,0.2603,-1,-1,-1
49,18,576.08,450.76,45.06,138.19,0.6572,-1,-1,-1
49,19,1080.32,483.80,45.20,113.89,0.1430,-1,-1,-1
50,1,622.93,443.09,84.64,271.62,0.8608,-1,-1,-1
50,2,1762.63,383.26,204.48,496.14,0.1970,-1,-1,-1
50,3,474.76,443.84,113.06,320.43,0.6431,-1,-1,-1
50,5,689.95,462.27,63.32,205.45,0.4472,-1,-1,-1
50,9,934.88,437.95,30.19,79.47,0.3260,-1,-1,-1
50,10,1096.76,438.00,38.14,112.43,0.2780,-1,-1,-1
50,11,950.54,490.59,68.13,94.03,0.1945,-1,-1,-1
50,12,1260.73,446.47,32.75,99.12,0.6668,-1,-1,-1
50,13,717.90,449.39,29.34,51.97,0.1610,-1,-1,-1
50,14,1496.80,431.04,40.58,123.42,0.2953,-1,-1,-1
50,16,1164.24,440.05,22.59,86.45,0.2325,-1,-1,-1
50,18,576.09,451.61,45.36,137.37,0.6747,-1,-1,-1
50,19,1077.87,483.48,45.38,113.59,0.1462,-1,-1,-1
50,20,607.77,444.97,30.74,92.20,0.1678,-1,-1,-1
51,1,623.32,443.43,84.72,270.79,0.8668,-1,-1,-1
51,2,1775.23,382.73,191.65,500.18,0.1453,-1,-1,-1
51,3,474.51,444.29,112.70,319.56,0.7161,-1,-1,-1
51,5,688.13,460.48,62.55,207.06,0.5243,-1,-1,-1
51,9,934.80,437.25,30.33,80.25,0.2982,-1,-1,-1
51,10,1097.08,438.80,37.94,111.16,0.3061,-1,-1,-1
51,11,951.10,490.36,67.17,94.17,0.1949,-1,-1,-1
51,12,1261.02,446.14,32.96,99.03,0.6647,-1,-1,-1
51,13,719.69,448.77,29.45,52.84,0.1310,-1,-1,-1
51,14,1499.44,435.24,38.34,118.86,0.2966,-1,-1,-1
51,16,1164.13,440.00,22.68,86.52,0.2312,-1,-1,-1
51,18,576.14,450.48,45.95,138.87,0.5901,-1,-1,-1
51,19,1075.42,483.16,45.56,113.30,0.1495,-1,-1,-1
51,20,609.13,446.57,29.32,89.65,0.2222,-1,-1,-1
52,1,623.79,443.86,85.10,270.88,0.8657,-1,-1,-1
52,2,1785.36,383.26,177.67,497.92,0.1350,-1,-1,-1
52,3,473.69,445.12,112.34,319.22,0.7715,-1,-1,-1
52,5,688.85,459.88,62.19,207.45,0.5678,-1,-1,-1
52,9,934.70,437.00,30.22,80.51,0.2406,-1,-1,-1
52,10,1097.40,439.60,37.73,109.89,0.3342,-1,-1,-1
52,11,951.65,490.12,66.21,94.31,0.1953,-1,-1,-1
52,12,1261.05,446.36,33.17,99.01,0.6693,-1,-1,-1
52,13,721.49,448.16,29.57,53.72,0.1010,-1,-1,-1
52,14,1499.23,443.72,34.57,109.88,0.2291,-1,-1,-1
52,16,1164.86,440.31,22.61,85.84,0.1659,-1,-1,-1
52,18,575.34,443.06,47.82,146.04,0.5918,-1,-1,-1
52,19,1072.96,482.84,45.74,113.00,0.1527,-1,-1,-1
52,20,608.36,444.65,29.69,91.00,0.2365,-1,-1,-1
53,1,624.76,444.07,85.22,270.91,0.8506,-1,-1,-1
53,2,1790.26,384.26,167.09,499.92,0.1447,-1,-1,-1
53,3,472.54,446.52,111.79,318.01,0.7605,-1,-1,-1
53,5,689.26,457.68,62.40,209.49,0.5816,-1,-1,-1
53,9,934.61,436.99,30.20,80.58,0.4063,-1,-1,-1
53,10,1098.78,441.09,36.65,107.30,0.2960,-1,-1,-1
53,11,952.21,489.89,65.26,94.44,0.1958,-1,-1,-1
53,12,1260.89,446.15,33.44,99.35,0.6781,-1,-1,-1
53,13,722.98,447.65,28.17,52.28,0.1827,-1,-1,-1
53,14,1498.38,445.43,33.11,107.72,0.1967,-1,-1,-1
53,16,1164.61,440.61,22.54,85.30,0.1401,-1,-1,-1
53,18,575.70,440.35,48.14,148.73,0.5595,-1,-1,-1
53,19,1070.51,482.52,45.92,112.71,0.1560,-1,-1,-1
53,20,607.76,444.53,30.11,91.46,0.2761,-1,-1,-1
53,21,1695.07,430.97,87.05,155.56,0.2706,-1,-1,-1
54,1,625.66,444.44,85.16,270.58,0.8538,-1,-1,-1
54,2,1795.04,389.50,156.12,495.59,0.1265,-1,-1,-1
54,3,472.51,445.53,111.90,318.98,0.8627,-1,-1,-1
54,5,691.42,457.64,62.75,210.02,0.7088,-1,-1,-1
54,9,934.55,436.95,30.00,80.24,0.3394,-1,-1,-1
54,10,1099.31,441.16,36.22,106.50,0.1885,-1,-1,-1
54,11,952.76,489.65,64.30,94.58,0.1962,-1,-1,-1
54,12,1261.21,446.04,33.57,98.76,0.2192,-1,-1,-1
54,13,724.19,447.81,27.70,52.15,0.4158,-1,-1,-1
54,14,1498.26,446.25,32.32,107.45,0.2408,-1,-1,-1
54,16,1164.36,440.90,22.47,84.76,0.1144,-1,-1,-1
54,18,576.36,440.47,47.59,148.56,0.4548,-1,-1,-1
54,19,1068.06,482.20,46.10,112.41,0.1592,-1,-1,-1
54,20,607.07,447.40,30.96,89.81,0.3071,-1,-1,-1
54,21,1695.16,431.34,85.01,156.37,0.2036,-1,-1,-1
55,1,625.82,444.22,85.40,270.83,0.8576,-1,-1,-1
55,2,1799.46,391.26,146.97,493.39,0.1196,-1,-1,-1
55,3,473.13,444.50,111.98,319.27,0.7662,-1,-1,-1
55,5,692.34,457.66,62.56,210.73,0.7032,-1,-1,-1
55,9,934.66,436.96,30.06,80.48,0.2667,-1,-1,-1
55,10,1097.67,437.98,37.59,110.53,0.2378,-1,-1,-1
55,11,953.32,489.42,63.34,94.72,0.1966,-1,-1,-1
55,12,1261.13,445.32,33.99,99.27,0.4180,-1,-1,-1
55,13,725.31,447.88,27.10,51.40,0.3953,-1,-1,-1
55,14,1499.45,446.48,31.65,106.70,0.3678,-1,-1,-1
55,16,1164.64,440.64,22.49,85.26,0.1330,-1,-1,-1
55,18,577.47,441.27,46.70,147.77,0.4364,-1,-1,-1
55,19,1065.61,481.88,46.28,112.12,0.1625,-1,-1,-1
55,20,606.64,448.32,31.32,89.33,0.1750,-1,-1,-1
55,21,1695.36,431.08,85.83,155.81,0.2798,-1,-1,-1
56,1,625.95,443.76,85.97,271.97,0.8614,-1,-1,-1
56,2,1810.26,439.08,126.26,441.13,0.2065,-1,-1,-1
56,3,473.29,445.19,111.75,318.28,0.8270,-1,-1,-1
56,5,692.80,457.32,62.24,212.57,0.6265,-1,-1,-1
56,9,934.71,436.59,30.06,80.55,0.3250,-1,-1,-1
56,10,1098.88,439.72,36.66,108.35,0.2129,-1,-1,-1
56,11,953.87,489.19,62.38,94.86,0.1970,-1,-1,-1
56,12,1261.44,444.70,34.13,99.44,0.5359,-1,-1,-1
56,13,725.52,447.88,27.88,54.32,0.3404,-1,-1,-1
56,14,1499.08,446.47,30.72,106.16,0.2912,-1,-1,-1
56,16,1164.60,440.44,22.47,85.27,0.1592,-1,-1,-1
56,18,577.74,442.59,46.24,146.42,0.4844,-1,-1,-1
56,19,1063.15,481.56,46.46,111.82,0.1657,-1,-1,-1
56,20,605.63,449.30,32.12,88.49,0.1446,-1,-1,-1
56,21,1693.56,430.61,89.96,156.00,0.2641,-1,-1,-1
57,1,625.84,443.94,86.12,272.00,0.8611,-1,-1,-1
57,2,1816.22,462.00,114.63,414.48,0.1051,-1,-1,-1
57,3,472.88,444.00,112.34,319.33,0.8274,-1,-1,-1
57,5,696.06,456.16,61.95,214.10,0.6063,-1,-1,-1
57,9,934.66,436.46,30.26,81.27,0.3213,-1,-1,-1
57,10,1099.21,439.94,36.55,108.68,0.2319,-1,-1,-1
57,11,954.43,488.95,61.43,95.00,0.1974,-1,-1,-1
57,12,1261.36,444.49,34.58,99.84,0.3618,-1,-1,-1
57,13,727.99,447.88,26.82,52.84,0.3828,-1,-1,-1
57,14,1499.37,446.78,29.57,105.32,0.2267,-1,-1,-1
57,16,1164.55,440.24,22.46,85.29,0.1855,-1,-1,-1
57,18,577.92,441.98,46.32,147.35,0.4890,-1,-1,-1
57,19,1060.70,481.24,46.64,111.52,0.1689,-1,-1,-1
57,20,604.31,445.62,33.37,88.61,0.1744,-1,-1,-1
57,21,1693.05,430.46,89.81,154.95,0.2828,-1,-1,-1
57,22,1535.18,453.16,30.87,98.62,0.2134,-1,-1,-1
58,1,625.83,443.25,87.18,274.82,0.8611,-1,-1,-1
58,2,1826.34,536.38,97.41,341.81,0.1240,-1,-1,-1
58,3,474.58,444.61,112.43,319.31,0.8267,-1,-1,-1
58,5,698.36,456.46,61.60,215.88,0.5106,-1,-1,-1
58,9,934.68,436.37,30.29,81.50,0.3738,-1,-1,-1
58,10,1100.01,441.38,35.88,107.40,0.2300,-1,-1,-1
58,11,954.98,488.72,60.47,95.14,0.1978,-1,-1,-1
58,12,1261.21,444.38,35.00,100.33,0.3772,-1,-1,-1
58,13,730.11,447.84,25.27,49.48,0.2144,-1,-1,-1
58,14,1508.64,446.79,32.08,105.80,0.1931,-1,-1,-1
58,16,1164.51,440.04,22.44,85.30,0.2117,-1,-1,-1
58,18,579.17,445.97,44.69,143.43,0.5394,-1,-1,-1
58,19,1058.25,480.92,46.82,111.23,0.1722,-1,-1,-1
58,20,605.35,444.38,33.76,90.11,0.1006,-1,-1,-1
58,21,1691.12,430.02,91.97,155.70,0.1864,-1,-1,-1
58,22,1536.23,452.52,31.21,97.78,0.4852,-1,-1,-1
59,1,626.00,443.05,87.74,275.75,0.8657,-1,-1,-1
59,2,1836.45,610.76,80.20,269.15,0.1430,-1,-1,-1
59,3,476.72,442.39,113.80,321.74,0.8251,-1,-1,-1
59,5,699.37,455.57,60.89,216.00,0.5393,-1,-1,-1
59,9,934.93,436.39,30.09,81.22,0.4516,-1,-1,-1
59,10,1100.34,441.53,35.43,106.63,0.2228,-1,-1,-1
59,11,955.30,489.14,59.67,94.81,0.1928,-1,-1,-1
59,12,1261.04,444.04,35.28,100.48,0.2750,-1,-1,-1
59,13,731.00,448.02,25.34,49.54,0.2396,-1,-1,-1
59,14,1512.22,446.45,32.34,105.29,0.1049,-1,-1,-1
59,16,1164.81,440.32,22.25,84.73,0.1269,-1,-1,-1
59,18,581.06,453.73,42.49,136.08,0.5694,-1,-1,-1
59,19,1055.80,480.60,47.00,110.93,0.1754,-1,-1,-1
59,20,603.10,445.45,37.06,106.26,0.1240,-1,-1,-1
59,21,1689.29,429.56,94.34,155.58,0.2500,-1,-1,-1
59,22,1538.61,452.31,29.92,97.63,0.4540,-1,-1,-1
60,1,625.36,443.43,88.48,277.10,0.8652,-1,-1,-1
60,2,1846.57,685.14,62.99,196.49,0.1620,-1,-1,-1
60,3,482.79,442.10,115.01,320.76,0.8089,-1,-1,-1
60,5,701.07,454.68,61.33,217.32,0.5897,-1,-1,-1
60,9,935.19,436.49,29.91,81.12,0.4462,-1,-1,-1
60,10,1100.25,440.24,35.57,107.81,0.1601,-1,-1,-1
60,11,955.61,489.55,58.87,94.48,0.1878,-1,-1,-1
60,12,1260.91,444.02,35.40,100.18,0.1610,-1,-1,-1
60,13,731.88,448.20,25.40,49.60,0.2649,-1,-1,-1
60,14,1517.14,439.44,34.82,112.60,0.2499,-1,-1,-1
60,16,1165.65,440.15,22.03,83.84,0.2455,-1,-1,-1
60,18,580.14,451.34,42.95,138.69,0.2982,-1,-1,-1
60,19,1053.35,480.28,47.18,110.64,0.1787,-1,-1,-1
60,20,600.84,446.51,40.36,122.41,0.1474,-1,-1,-1
60,21,1690.32,429.87,94.70,154.11,0.3016,-1,-1,-1
60,22,1540.73,450.04,29.46,99.14,0.4392,-1,-1,-1
61,1,624.25,443.88,88.86,277.88,0.8586,-1,-1,-1
61,2,1856.68,759.52,45.77,123.82,0.1809,-1,-1,-1
61,3,485.54,442.69,117.91,321.11,0.8214,-1,-1,-1
61,5,698.33,454.73,61.89,218.01,0.7088,-1,-1,-1
61,9,934.45,436.15,29.90,81.08,0.3100,-1,-1,-1
61,10,1099.89,438.73,36.05,110.32,0.2255,-1,-1,-1
61,11,955.93,489.97,58.08,94.16,0.1829,-1,-1,-1
61,12,1261.26,445.05,35.12,99.02,0.6136,-1,-1,-1
61,13,732.77,448.38,25.47,49.66,0.2901,-1,-1,-1
61,14,1522.07,432.42,37.30,119.91,0.3949,-1,-1,-1
61,16,1165.50,440.78,21.88,83.90,0.1205,-1,-1,-1
61,18,580.09,451.96,42.40,138.11,0.2590,-1,-1,-1
61,19,1050.89,479.96,47.36,110.34,0.1819,-1,-1,-1
61,20,598.59,447.58,43.66,138.56,0.1708,-1,-1,-1
61,21,1688.66,429.94,96.52,154.34,0.3170,-1,-1,-1
61,22,1545.04,450.03,28.99,97.81,0.1781,-1,-1,-1
62,1,623.09,443.71,89.57,279.88,0.8562,-1,-1,-1
62,3,489.56,445.04,120.37,319.80,0.8244,-1,-1,-1
62,5,699.49,455.86,62.21,218.49,0.5534,-1,-1,-1
62,9,935.23,438.75,28.92,78.42,0.2543,-1,-1,-1
62,10,1098.80,436.52,36.83,113.26,0.1846,-1,-1,-1
62,11,956.24,490.38,57.28,93.83,0.1779,-1,-1,-1
62,12,1260.43,444.37,35.57,99.34,0.5416,-1,-1,-1
62,13,733.65,448.56,25.54,49.72,0.3154,-1,-1,-1
62,14,1525.45,432.28,36.73,119.72,0.4087,-1,-1,-1
62,16,1164.68,440.67,22.05,83.93,0.2250,-1,-1,-1
62,18,578.87,452.19,41.85,137.23,0.3010,-1,-1,-1
62,19,1048.44,479.64,47.54,110.05,0.1852,-1,-1,-1
62,20,599.92,446.96,41.07,141.61,0.1600,-1,-1,-1
62,21,1683.72,430.01,98.91,154.07,0.2118,-1,-1,-1
62,22,1548.63,452.61,26.49,97.41,0.3362,-1,-1,-1
63,1,621.85,443.97,90.54,282.98,0.8512,-1,-1,-1
