25,1,590.63,442.34,92.66,270.26,0.8799,-1,-1,-1
25,2,458.20,443.73,122.99,289.64,0.9267,-1,-1,-1
25,3,1258.33,446.83,32.43,99.15,0.8099,-1,-1,-1
25,4,1055.47,484.59,34.09,109.21,0.8687,-1,-1,-1
25,5,1489.50,417.25,222.90,413.23,0.6212,-1,-1,-1
25,6,417.91,459.25,40.20,83.15,0.8299,-1,-1,-1
25,7,929.55,435.31,40.96,113.57,0.8948,-1,-1,-1
25,8,1099.36,441.31,36.87,106.87,0.8542,-1,-1,-1
25,9,1624.78,419.14,177.97,377.99,0.5164,-1,-1,-1
25,10,1010.91,437.91,39.20,115.16,0.8268,-1,-1,-1
25,12,1089.73,484.10,31.52,113.14,0.7421,-1,-1,-1
25,13,594.34,425.19,17.63,40.47,0.8511,-1,-1,-1
25,14,576.06,429.15,20.51,43.75,0.8244,-1,-1,-1
25,15,648.72,461.45,68.05,189.99,0.8843,-1,-1,-1
25,16,1001.89,448.13,32.17,90.54,0.2707,-1,-1,-1
25,17,581.16,456.63,34.69,128.52,0.6680,-1,-1,-1
25,18,692.00,450.91,31.70,89.36,0.7598,-1,-1,-1
25,19,1418.02,427.84,60.53,129.60,0.8286,-1,-1,-1
26,1,592.34,444.10,91.76,268.16,0.8774,-1,-1,-1
26,2,459.70,443.82,122.46,289.99,0.9323,-1,-1,-1
26,3,1258.38,446.63,32.48,99.06,0.8460,-1,-1,-1
26,4,1055.73,485.11,33.94,108.57,0.8544,-1,-1,-1
26,5,1495.31,413.83,227.47,420.00,0.6042,-1,-1,-1
26,6,417.93,459.14,40.54,83.60,0.8149,-1,-1,-1
26,7,929.08,434.90,41.04,114.04,0.8924,-1,-1,-1
26,8,1099.79,441.56,36.28,105.54,0.8553,-1,-1,-1
26,9,1633.13,414.77,178.95,382.08,0.5362,-1,-1,-1
26,10,1011.11,437.70,40.16,117.41,0.8506,-1,-1,-1
26,12,1089.71,484.09,31.59,113.12,0.7477,-1,-1,-1
26,13,594.06,425.23,17.87,40.62,0.8530,-1,-1,-1
26,14,576.24,428.94,20.56,43.74,0.8114,-1,-1,-1
26,15,648.65,461.96,68.90,192.33,0.9051,-1,-1,-1
26,16,1002.95,448.48,32.11,88.16,0.1174,-1,-1,-1
26,17,581.19,456.12,34.92,129.11,0.6395,-1,-1,-1
26,18,692.65,450.41,32.08,89.42,0.8256,-1,-1,-1
26,19,1420.09,428.34,63.13,129.69,0.8115,-1,-1,-1
27,1,592.82,444.42,91.62,268.07,0.8782,-1,-1,-1
27,2,462.50,444.01,120.89,289.43,0.9405,-1,-1,-1
27,3,1258.19,446.82,32.33,99.02,0.8205,-1,-1,-1
27,4,1055.75,484.52,34.11,108.96,0.8514,-1,-1,-1
27,5,1507.24,409.37,223.58,414.64,0.5890,-1,-1,-1
27,6,417.23,458.12,41.19,85.33,0.8455,-1,-1,-1
27,7,928.61,434.90,41.35,114.32,0.9045,-1,-1,-1
27,8,1100.06,441.90,36.20,105.70,0.8708,-1,-1,-1
27,9,1640.39,413.47,181.32,384.96,0.5018,-1,-1,-1
27,10,1011.90,438.16,40.14,117.34,0.8382,-1,-1,-1
27,12,1089.72,483.62,31.63,113.93,0.7021,-1,-1,-1
27,13,594.16,424.97,17.93,40.77,0.8591,-1,-1,-1
27,14,576.32,428.40,20.03,42.72,0.8194,-1,-1,-1
27,15,649.79,461.98,69.15,192.20,0.9166,-1,-1,-1
27,16,1003.54,450.00,31.81,86.33,0.6012,-1,-1,-1
27,17,581.41,456.04,34.98,128.42,0.7060,-1,-1,-1
27,18,693.35,449.56,32.95,91.44,0.8359,-1,-1,-1
27,19,1422.84,428.67,63.50,129.05,0.8170,-1,-1,-1
28,1,594.01,444.75,91.36,268.10,0.8822,-1,-1,-1
28,2,463.69,444.33,119.77,288.57,0.9500,-1,-1,-1
28,3,1257.85,446.62,32.21,98.38,0.8643,-1,-1,-1
28,4,1055.64,484.90,34.08,108.46,0.8457,-1,-1,-1
28,5,1518.86,405.62,223.55,420.52,0.6281,-1,-1,-1
28,6,417.39,457.96,41.09,85.67,0.8385,-1,-1,-1
28,7,928.22,434.69,41.28,113.97,0.9040,-1,-1,-1
28,8,1100.18,441.80,36.49,106.60,0.8844,-1,-1,-1
28,9,1650.16,415.16,183.54,383.11,0.5004,-1,-1,-1
28,10,1010.69,436.70,41.28,120.07,0.8789,-1,-1,-1
28,12,1089.71,483.46,31.57,114.04,0.7158,-1,-1,-1
28,13,594.56,424.74,18.11,41.59,0.8348,-1,-1,-1
28,14,577.48,428.09,19.47,41.74,0.8246,-1,-1,-1
28,15,649.91,461.51,69.93,193.17,0.9284,-1,-1,-1
28,16,1002.25,447.15,32.84,90.62,0.2358,-1,-1,-1
28,17,581.26,455.80,35.41,130.62,0.6960,-1,-1,-1
28,18,694.35,448.50,33.38,93.09,0.8428,-1,-1,-1
28,19,1425.70,427.85,65.17,130.29,0.7903,-1,-1,-1
29,1,595.27,445.96,90.77,266.68,0.8894,-1,-1,-1
29,2,466.12,443.43,118.50,288.33,0.9517,-1,-1,-1
29,3,1257.73,446.91,32.18,97.78,0.8690,-1,-1,-1
29,4,1055.85,484.73,34.11,108.43,0.8323,-1,-1,-1
29,5,1535.09,406.54,220.36,423.34,0.6420,-1,-1,-1
29,6,417.46,457.90,40.95,85.43,0.8327,-1,-1,-1
29,7,929.55,434.55,41.47,114.74,0.9040,-1,-1,-1
29,8,1099.92,441.25,36.88,107.52,0.8837,-1,-1,-1
29,9,1663.74,414.47,189.95,388.75,0.4655,-1,-1,-1
29,10,1010.51,436.63,41.77,120.33,0.8597,-1,-1,-1
29,12,1089.58,483.52,31.69,114.73,0.7176,-1,-1,-1
29,13,594.77,424.53,18.17,42.00,0.8533,-1,-1,-1
29,14,578.03,427.85,19.28,41.46,0.8140,-1,-1,-1
29,15,650.01,461.23,70.70,194.32,0.9233,-1,-1,-1
29,16,1002.22,447.08,32.47,91.04,0.1271,-1,-1,-1
29,17,581.12,455.30,35.72,132.24,0.6907,-1,-1,-1
29,18,695.32,448.28,33.41,93.59,0.8491,-1,-1,-1
29,19,1430.13,428.61,64.30,129.67,0.7942,-1,-1,-1
30,1,597.66,444.80,90.60,267.30,0.8677,-1,-1,-1
30,2,468.29,441.96,117.81,289.70,0.9421,-1,-1,-1
30,3,1257.31,446.50,32.37,97.78,0.8546,-1,-1,-1
30,4,1056.22,484.28,34.34,108.48,0.8486,-1,-1,-1
30,5,1553.23,399.72,218.56,438.45,0.5818,-1,-1,-1
30,6,417.32,457.87,40.55,84.91,0.8313,-1,-1,-1
30,7,928.52,434.35,41.57,114.90,0.8978,-1,-1,-1
30,8,1099.73,440.30,37.29,108.59,0.8705,-1,-1,-1
30,9,1671.38,409.36,194.73,396.08,0.4780,-1,-1,-1
30,10,1010.19,437.24,41.82,120.00,0.8544,-1,-1,-1
30,12,1089.51,482.86,32.03,116.35,0.6980,-1,-1,-1
30,13,594.50,423.76,18.49,43.25,0.8835,-1,-1,-1
30,14,578.26,426.83,19.44,42.08,0.8208,-1,-1,-1
30,15,650.06,461.63,70.89,194.79,0.9033,-1,-1,-1
30,16,1003.29,448.57,31.67,89.82,0.2326,-1,-1,-1
30,17,580.75,455.99,36.26,134.63,0.6358,-1,-1,-1
30,18,696.43,448.31,33.71,94.85,0.8465,-1,-1,-1
30,19,1434.61,429.96,64.16,129.15,0.8468,-1,-1,-1
30,20,1551.69,438.93,51.11,125.59,0.8428,-1,-1,-1
31,1,598.35,444.43,90.91,269.33,0.8289,-1,-1,-1
31,2,471.01,441.72,117.04,290.36,0.9428,-1,-1,-1
31,3,1257.73,445.90,32.80,98.82,0.8346,-1,-1,-1
31,4,1056.05,483.66,34.63,109.55,0.8246,-1,-1,-1
31,5,1569.69,396.50,214.89,441.19,0.5380,-1,-1,-1
31,6,417.00,457.42,40.75,85.12,0.8034,-1,-1,-1
31,7,928.88,434.52,41.24,114.25,0.9115,-1,-1,-1
31,8,1099.34,439.97,37.30,108.42,0.8741,-1,-1,-1
31,9,1680.08,408.96,197.10,394.53,0.4985,-1,-1,-1
31,10,1010.87,437.48,41.92,120.04,0.8673,-1,-1,-1
31,12,1089.71,482.93,31.92,116.83,0.6730,-1,-1,-1
31,13,594.16,423.22,18.28,43.23,0.8559,-1,-1,-1
31,14,578.30,426.26,19.42,42.07,0.8261,-1,-1,-1
31,15,649.58,461.88,71.26,195.33,0.8651,-1,-1,-1
31,16,1004.35,450.06,30.87,88.60,0.3382,-1,-1,-1
31,17,580.35,456.30,36.60,135.51,0.6960,-1,-1,-1
31,18,697.86,448.56,33.04,93.64,0.7348,-1,-1,-1
31,19,1437.78,429.46,64.24,129.99,0.8657,-1,-1,-1
31,20,1555.12,436.27,49.27,127.57,0.8359,-1,-1,-1
32,1,600.35,446.22,89.85,265.85,0.9093,-1,-1,-1
32,2,473.36,442.50,116.10,290.73,0.9411,-1,-1,-1
32,3,1257.99,445.93,32.79,98.70,0.8296,-1,-1,-1
32,4,1055.54,483.00,34.91,109.77,0.8408,-1,-1,-1
32,5,1584.85,397.84,212.45,443.55,0.5834,-1,-1,-1
32,6,416.90,456.96,41.06,85.33,0.7974,-1,-1,-1
32,7,929.04,434.58,40.99,113.66,0.9034,-1,-1,-1
32,8,1099.46,440.44,36.79,107.10,0.8662,-1,-1,-1
32,9,1688.13,410.34,199.34,392.70,0.4918,-1,-1,-1
32,10,1011.41,438.09,41.63,119.32,0.8497,-1,-1,-1
32,12,1089.60,483.71,31.58,115.77,0.7024,-1,-1,-1
32,13,594.18,423.48,17.87,42.30,0.8422,-1,-1,-1
32,14,578.12,426.27,19.37,41.98,0.8389,-1,-1,-1
32,15,652.42,462.16,71.29,195.61,0.8805,-1,-1,-1
32,16,1005.71,451.32,30.42,85.74,0.4605,-1,-1,-1
32,17,581.11,455.14,37.31,137.57,0.6945,-1,-1,-1
32,18,698.82,448.57,33.25,94.69,0.7630,-1,-1,-1
32,19,1440.80,428.90,64.24,131.07,0.8577,-1,-1,-1
32,20,1556.69,435.32,48.27,126.63,0.8198,-1,-1,-1
33,1,601.37,446.40,89.93,265.82,0.8941,-1,-1,-1
33,2,474.72,442.91,115.95,292.21,0.9451,-1,-1,-1
33,3,1258.18,445.61,32.89,99.16,0.8071,-1,-1,-1
33,4,1055.46,482.44,35.20,109.69,0.8643,-1,-1,-1
33,5,1594.26,397.01,209.95,443.38,0.5532,-1,-1,-1
33,6,417.37,457.02,40.97,85.02,0.8026,-1,-1,-1
33,7,930.31,434.79,40.96,113.65,0.9015,-1,-1,-1
33,8,1098.99,440.04,37.11,108.08,0.8570,-1,-1,-1
33,9,1696.03,411.25,203.50,394.81,0.4675,-1,-1,-1
33,10,1011.67,438.28,41.65,119.44,0.8438,-1,-1,-1
33,12,1089.94,483.69,31.29,115.75,0.6524,-1,-1,-1
33,13,594.42,423.79,17.60,41.72,0.8450,-1,-1,-1
33,14,577.74,426.42,19.60,42.55,0.8308,-1,-1,-1
33,15,653.96,462.65,70.72,194.22,0.8984,-1,-1,-1
33,16,1005.53,451.26,30.73,85.74,0.2364,-1,-1,-1
33,17,581.54,454.64,37.38,137.94,0.6765,-1,-1,-1
33,18,700.65,449.25,32.82,93.21,0.7706,-1,-1,-1
33,19,1444.36,428.72,63.71,131.16,0.8742,-1,-1,-1
33,20,1557.91,435.15,48.57,126.13,0.7944,-1,-1,-1
34,1,602.62,444.03,90.38,268.89,0.8606,-1,-1,-1
34,2,475.08,441.98,116.50,295.63,0.9309,-1,-1,-1
34,3,1258.52,445.44,33.03,99.59,0.8050,-1,-1,-1
34,4,1054.96,482.31,35.42,109.36,0.8612,-1,-1,-1
34,5,1607.37,395.66,211.80,449.77,0.5668,-1,-1,-1
34,6,417.71,458.60,39.90,82.72,0.8040,-1,-1,-1
34,7,929.58,434.71,40.84,113.25,0.8987,-1,-1,-1
34,8,1098.32,440.43,36.99,107.22,0.8910,-1,-1,-1
34,9,1699.67,414.31,207.23,392.75,0.4341,-1,-1,-1
34,10,1011.22,438.18,41.66,119.47,0.8535,-1,-1,-1
34,12,1089.73,484.02,31.30,115.15,0.7449,-1,-1,-1
34,13,594.65,423.76,17.50,41.68,0.8401,-1,-1,-1
34,14,577.65,426.44,19.63,42.73,0.8236,-1,-1,-1
34,15,654.67,462.42,70.67,194.08,0.9031,-1,-1,-1
34,16,1006.47,450.88,30.43,85.63,0.2483,-1,-1,-1
34,17,581.54,454.63,37.46,136.93,0.7685,-1,-1,-1
34,18,702.21,449.26,32.37,91.77,0.7883,-1,-1,-1
34,19,1448.08,428.66,62.94,130.88,0.8956,-1,-1,-1
34,20,1558.33,436.19,48.99,125.18,0.7889,-1,-1,-1
35,1,603.93,441.16,90.66,272.20,0.8665,-1,-1,-1
35,2,475.77,441.66,116.30,297.53,0.9267,-1,-1,-1
35,3,1259.21,445.22,32.95,98.99,0.7866,-1,-1,-1
35,4,1054.94,483.00,35.39,109.69,0.8261,-1,-1,-1
35,5,1618.63,393.59,216.09,457.36,0.5556,-1,-1,-1
35,6,418.00,459.27,39.56,82.14,0.8043,-1,-1,-1
35,7,928.77,434.80,40.74,113.17,0.8888,-1,-1,-1
35,8,1097.41,439.33,37.89,109.51,0.8888,-1,-1,-1
35,9,1701.68,415.67,211.00,395.14,0.4136,-1,-1,-1
35,10,1010.04,438.34,41.64,118.95,0.8256,-1,-1,-1
35,12,1089.59,483.83,31.36,115.19,0.7228,-1,-1,-1
35,13,594.48,423.47,17.46,41.76,0.8475,-1,-1,-1
35,14,577.79,426.32,19.25,42.09,0.8017,-1,-1,-1
35,15,655.48,461.58,70.94,195.39,0.9200,-1,-1,-1
35,16,1007.41,450.51,30.12,85.52,0.2602,-1,-1,-1
35,17,581.30,453.76,37.94,136.91,0.7318,-1,-1,-1
35,18,703.18,448.27,32.76,92.58,0.8385,-1,-1,-1
35,19,1451.44,428.41,62.58,131.05,0.8994,-1,-1,-1
35,20,1558.32,434.85,51.66,127.71,0.7884,-1,-1,-1
36,1,604.95,441.53,90.30,272.39,0.8827,-1,-1,-1
36,2,476.84,443.16,115.31,297.67,0.9306,-1,-1,-1
36,3,1259.39,445.60,33.18,99.17,0.8235,-1,-1,-1
36,4,1054.98,483.73,35.43,109.94,0.8390,-1,-1,-1
36,5,1630.21,391.51,221.06,464.99,0.5518,-1,-1,-1
36,6,418.15,459.83,39.07,81.60,0.8014,-1,-1,-1
36,7,929.10,434.84,41.01,113.89,0.8906,-1,-1,-1
36,8,1096.77,437.85,38.38,110.68,0.8748,-1,-1,-1
36,9,1707.02,411.79,217.82,407.61,0.4505,-1,-1,-1
36,10,1009.98,438.81,41.48,118.89,0.8237,-1,-1,-1
36,12,1089.72,483.72,31.48,115.43,0.7252,-1,-1,-1
36,13,594.77,423.49,17.24,41.21,0.8551,-1,-1,-1
36,14,578.18,426.22,19.12,41.85,0.8230,-1,-1,-1
36,15,656.13,460.60,71.30,197.03,0.9238,-1,-1,-1
36,16,1008.36,450.13,29.82,85.41,0.2721,-1,-1,-1
36,17,581.66,454.86,38.07,136.09,0.7347,-1,-1,-1
36,18,704.34,448.45,32.97,92.20,0.8678,-1,-1,-1
36,19,1453.28,428.11,61.80,131.39,0.8845,-1,-1,-1
36,20,1559.27,433.49,54.03,130.61,0.8334,-1,-1,-1
37,1,606.77,441.85,89.86,271.18,0.8802,-1,-1,-1
37,2,477.35,443.91,113.93,295.57,0.9293,-1,-1,-1
37,3,1259.58,445.96,33.17,98.98,0.8011,-1,-1,-1
37,4,1054.86,483.70,35.56,110.36,0.8569,-1,-1,-1
37,5,1639.91,387.36,228.44,474.55,0.5403,-1,-1,-1
37,6,418.08,460.48,38.74,80.92,0.7972,-1,-1,-1
37,7,928.78,434.06,40.94,113.95,0.8960,-1,-1,-1
37,8,1096.70,437.40,38.55,110.78,0.8552,-1,-1,-1
37,9,1713.24,414.91,223.58,421.12,0.2512,-1,-1,-1
37,10,1009.85,438.43,41.46,118.79,0.8483,-1,-1,-1
37,12,1089.88,483.15,31.71,115.92,0.7142,-1,-1,-1
37,13,594.80,423.17,17.29,41.54,0.8754,-1,-1,-1
37,14,578.37,426.09,18.94,41.39,0.8584,-1,-1,-1
37,15,657.46,459.09,71.04,195.92,0.9247,-1,-1,-1
37,16,1009.30,449.75,29.52,85.29,0.2840,-1,-1,-1
37,17,582.04,454.55,38.28,136.23,0.7395,-1,-1,-1
37,18,706.04,449.16,32.51,90.53,0.8340,-1,-1,-1
37,19,1455.24,428.48,61.19,131.12,0.8713,-1,-1,-1
37,20,1558.42,434.28,54.50,130.06,0.8031,-1,-1,-1
38,1,609.15,442.56,89.36,270.55,0.8894,-1,-1,-1
38,2,478.40,444.10,112.82,294.02,0.9406,-1,-1,-1
38,3,1259.47,446.81,33.05,98.78,0.8173,-1,-1,-1
38,4,1055.34,483.58,35.36,109.69,0.8578,-1,-1,-1
38,5,1645.64,384.93,235.11,482.33,0.5284,-1,-1,-1
38,6,418.10,460.40,38.80,81.05,0.7820,-1,-1,-1
38,7,928.52,433.61,40.93,114.31,0.8906,-1,-1,-1
38,8,1097.64,439.13,38.09,109.30,0.8623,-1,-1,-1
38,9,1728.14,411.90,223.07,422.37,0.2458,-1,-1,-1
38,10,1008.95,437.20,41.76,119.31,0.8537,-1,-1,-1
38,12,1090.09,484.46,31.44,114.31,0.7506,-1,-1,-1
38,13,594.90,422.90,17.29,41.83,0.8561,-1,-1,-1
38,14,578.13,425.87,19.06,41.68,0.8654,-1,-1,-1
38,15,658.95,458.38,71.68,197.52,0.8680,-1,-1,-1
38,16,1010.24,449.38,29.21,85.18,0.2959,-1,-1,-1
38,17,582.60,453.63,38.24,135.92,0.7012,-1,-1,-1
38,18,707.26,449.34,31.60,88.15,0.8763,-1,-1,-1
38,19,1457.19,428.55,60.89,131.34,0.8280,-1,-1,-1
38,20,1559.10,435.87,53.64,126.20,0.7150,-1,-1,-1
39,1,610.69,442.74,88.94,270.59,0.8795,-1,-1,-1
39,2,479.73,443.81,111.61,292.21,0.9458,-1,-1,-1
39,3,1259.16,447.10,32.99,98.88,0.8312,-1,-1,-1
39,4,1055.23,483.17,35.45,109.71,0.8507,-1,-1,-1
39,5,1648.69,385.06,239.84,485.70,0.5186,-1,-1,-1
39,6,418.77,460.02,38.91,81.16,0.7966,-1,-1,-1
39,7,928.30,433.79,40.88,114.04,0.8976,-1,-1,-1
39,8,1098.13,440.21,37.86,108.49,0.8650,-1,-1,-1
39,9,1743.05,408.89,222.56,423.62,0.2404,-1,-1,-1
39,10,1008.95,436.65,42.01,119.95,0.8669,-1,-1,-1
39,12,1089.75,484.11,31.61,114.92,0.7189,-1,-1,-1
39,13,594.63,422.66,17.33,41.99,0.8353,-1,-1,-1
39,14,578.92,425.88,19.23,41.66,0.8249,-1,-1,-1
39,15,659.46,457.02,72.07,199.01,0.8384,-1,-1,-1
39,16,1011.18,449.00,28.91,85.07,0.3078,-1,-1,-1
39,17,582.47,453.17,38.49,135.95,0.6776,-1,-1,-1
39,18,708.33,449.51,32.01,89.41,0.8805,-1,-1,-1
39,19,1459.06,428.45,60.49,130.72,0.8597,-1,-1,-1
39,20,1559.47,436.22,51.75,121.20,0.2267,-1,-1,-1
40,1,612.67,442.65,88.51,270.90,0.8687,-1,-1,-1
40,2,480.91,444.27,111.71,294.45,0.9187,-1,-1,-1
40,3,1259.00,447.48,32.87,98.80,0.7973,-1,-1,-1
40,4,1055.10,483.91,35.33,109.27,0.8466,-1,-1,-1
40,5,1652.63,387.45,244.71,488.82,0.5200,-1,-1,-1
40,6,418.55,460.62,38.80,80.85,0.7962,-1,-1,-1
40,7,928.50,433.79,40.60,113.58,0.8795,-1,-1,-1
40,8,1098.56,440.25,37.85,108.64,0.8632,-1,-1,-1
40,9,1757.95,405.88,222.05,424.88,0.2349,-1,-1,-1
40,10,1008.17,436.87,42.16,120.39,0.8461,-1,-1,-1
40,12,1089.42,484.78,31.43,113.95,0.7401,-1,-1,-1
40,13,594.60,422.32,17.44,42.16,0.8262,-1,-1,-1
40,14,579.21,425.45,19.42,42.02,0.8271,-1,-1,-1
40,15,659.24,455.21,72.99,202.27,0.8310,-1,-1,-1
40,16,1011.81,448.74,29.03,85.92,0.2984,-1,-1,-1
40,17,582.95,454.36,38.90,134.84,0.8315,-1,-1,-1
40,18,710.06,448.89,32.35,90.97,0.8166,-1,-1,-1
40,19,1460.31,427.55,61.11,131.66,0.8774,-1,-1,-1
41,1,612.49,441.56,88.72,273.28,0.8642,-1,-1,-1
41,2,481.48,444.94,111.62,295.68,0.9195,-1,-1,-1
41,3,1259.13,447.40,32.85,98.98,0.8300,-1,-1,-1
41,4,1054.67,484.22,35.34,109.02,0.8595,-1,-1,-1
41,5,1654.00,390.35,248.99,491.55,0.5057,-1,-1,-1
41,6,418.29,460.84,38.91,80.67,0.7792,-1,-1,-1
41,7,928.15,433.85,40.77,113.88,0.9035,-1,-1,-1
41,8,1097.85,438.80,38.38,109.96,0.8652,-1,-1,-1
41,9,1772.86,402.87,221.54,426.13,0.2295,-1,-1,-1
41,10,1007.78,437.62,42.13,119.87,0.8393,-1,-1,-1
41,12,1089.34,484.71,31.47,113.73,0.7428,-1,-1,-1
41,13,594.42,422.40,17.52,42.37,0.7782,-1,-1,-1
41,14,579.18,425.17,19.60,42.44,0.8378,-1,-1,-1
41,15,659.54,453.18,74.48,206.57,0.8458,-1,-1,-1
41,16,1012.44,448.48,29.16,86.76,0.2891,-1,-1,-1
41,17,582.76,455.21,39.32,134.02,0.7981,-1,-1,-1
41,18,711.87,449.33,32.26,91.07,0.7448,-1,-1,-1
41,19,1460.97,428.08,61.53,131.51,0.8593,-1,-1,-1
42,1,614.59,442.16,88.04,272.63,0.8666,-1,-1,-1
42,2,481.10,443.72,112.84,300.92,0.8850,-1,-1,-1
42,3,1259.12,447.72,32.80,99.23,0.8268,-1,-1,-1
42,4,1054.35,484.28,35.37,109.01,0.8545,-1,-1,-1
42,5,1659.20,393.22,251.78,490.75,0.4925,-1,-1,-1
42,6,418.55,460.47,39.42,81.96,0.8040,-1,-1,-1
42,7,927.44,433.65,40.87,114.27,0.8988,-1,-1,-1
42,8,1097.22,437.86,38.44,110.62,0.8735,-1,-1,-1
42,9,1787.77,399.86,221.03,427.38,0.2241,-1,-1,-1
42,10,1007.67,438.17,42.06,119.00,0.8374,-1,-1,-1
42,12,1089.23,483.61,31.78,114.78,0.7192,-1,-1,-1
42,13,594.49,422.39,17.53,42.25,0.7568,-1,-1,-1
42,14,578.97,424.68,19.98,43.29,0.8314,-1,-1,-1
42,15,659.60,456.35,73.33,204.86,0.7931,-1,-1,-1
42,16,1013.07,448.22,29.28,87.61,0.2797,-1,-1,-1
42,17,582.44,455.71,39.50,132.74,0.8203,-1,-1,-1
42,18,713.45,449.17,32.52,92.13,0.7127,-1,-1,-1
42,19,1461.15,429.01,61.52,130.58,0.8155,-1,-1,-1
43,1,616.29,442.40,88.06,274.01,0.8636,-1,-1,-1
43,2,481.29,443.53,112.74,302.62,0.9198,-1,-1,-1
43,3,1259.19,447.85,32.65,99.07,0.8170,-1,-1,-1
43,4,1054.53,484.35,35.35,109.31,0.8317,-1,-1,-1
43,5,1662.98,393.71,253.25,490.09,0.4764,-1,-1,-1
43,6,418.45,460.01,39.60,82.53,0.7864,-1,-1,-1
43,7,927.20,433.38,41.04,114.43,0.9004,-1,-1,-1
43,8,1097.21,438.40,38.29,109.71,0.8807,-1,-1,-1
43,9,1802.67,396.85,220.52,428.63,0.2187,-1,-1,-1
43,10,1007.34,438.39,42.13,119.23,0.8295,-1,-1,-1
43,12,1088.96,483.37,31.85,114.91,0.7154,-1,-1,-1
43,13,594.45,422.33,17.32,41.76,0.7727,-1,-1,-1
43,14,578.64,424.67,19.65,42.59,0.8025,-1,-1,-1
43,15,660.07,460.42,71.62,201.00,0.8092,-1,-1,-1
43,16,1013.70,447.96,29.40,88.46,0.2703,-1,-1,-1
43,17,582.14,455.89,39.98,132.68,0.8228,-1,-1,-1
43,18,712.77,448.88,32.53,92.28,0.7829,-1,-1,-1
43,19,1463.32,429.77,61.46,129.46,0.8076,-1,-1,-1
44,1,617.58,441.86,88.35,275.63,0.8682,-1,-1,-1
44,2,481.51,443.23,112.96,304.99,0.9225,-1,-1,-1
44,3,1259.15,447.32,32.73,99.63,0.8237,-1,-1,-1
44,4,1054.26,484.10,35.44,109.70,0.8528,-1,-1,-1
44,5,1670.01,390.42,255.12,493.01,0.5139,-1,-1,-1
44,6,418.53,460.02,39.59,82.56,0.7926,-1,-1,-1
44,7,927.24,433.41,40.94,114.02,0.8995,-1,-1,-1
44,8,1097.08,438.62,38.25,109.39,0.8832,-1,-1,-1
44,10,1006.99,439.04,42.17,119.22,0.8146,-1,-1,-1
44,12,1088.83,483.24,31.87,114.97,0.7121,-1,-1,-1
44,13,594.50,422.34,17.26,41.72,0.8137,-1,-1,-1
44,14,578.12,424.53,19.75,42.78,0.8039,-1,-1,-1
44,15,662.87,464.05,70.19,198.52,0.7554,-1,-1,-1
44,16,1014.32,447.70,29.53,89.30,0.2610,-1,-1,-1
44,17,582.28,454.81,40.49,133.22,0.7211,-1,-1,-1
44,18,712.54,448.64,32.65,93.11,0.8311,-1,-1,-1
44,19,1465.84,430.43,61.87,129.79,0.8164,-1,-1,-1
45,1,618.58,441.48,88.26,275.87,0.8781,-1,-1,-1
45,2,481.50,443.49,113.72,308.75,0.9034,-1,-1,-1
45,3,1259.70,447.78,32.51,99.00,0.8202,-1,-1,-1
45,4,1054.45,483.66,35.54,110.05,0.8576,-1,-1,-1
45,5,1681.44,386.88,256.48,497.00,0.5334,-1,-1,-1
45,6,418.58,460.33,39.56,82.43,0.7687,-1,-1,-1
45,7,927.35,433.47,40.87,114.25,0.8685,-1,-1,-1
45,8,1096.48,438.31,38.28,109.72,0.8771,-1,-1,-1
45,10,1007.64,439.96,41.12,116.48,0.8108,-1,-1,-1
45,12,1088.65,482.85,32.00,115.61,0.7050,-1,-1,-1
45,13,594.92,422.47,17.03,41.14,0.8199,-1,-1,-1
45,14,577.91,424.31,19.73,42.71,0.7912,-1,-1,-1
45,15,665.34,462.85,70.44,200.53,0.7296,-1,-1,-1
45,16,1014.95,447.44,29.65,90.15,0.2516,-1,-1,-1
45,17,582.01,453.20,42.03,135.89,0.7708,-1,-1,-1
45,18,712.91,448.20,33.01,94.33,0.8623,-1,-1,-1
45,19,1469.85,431.17,60.81,128.43,0.7743,-1,-1,-1
46,1,618.17,441.41,88.33,276.58,0.8616,-1,-1,-1
46,2,481.62,441.60,114.52,312.93,0.9219,-1,-1,-1
46,3,1259.52,446.92,32.92,100.00,0.8478,-1,-1,-1
46,4,1054.33,483.46,35.70,110.60,0.8617,-1,-1,-1
46,5,1693.66,385.46,254.88,498.67,0.5424,-1,-1,-1
46,6,419.09,460.27,39.36,82.15,0.7858,-1,-1,-1
46,7,927.52,433.10,40.98,114.94,0.8658,-1,-1,-1
46,8,1095.90,436.48,38.71,111.70,0.8674,-1,-1,-1
46,10,1007.91,440.83,40.63,115.16,0.7718,-1,-1,-1
46,12,1089.45,483.33,31.84,115.03,0.7236,-1,-1,-1
46,13,594.73,422.28,17.23,41.49,0.8327,-1,-1,-1
46,14,578.02,424.05,19.68,42.47,0.8096,-1,-1,-1
46,15,668.44,465.32,69.91,200.25,0.7621,-1,-1,-1
46,16,1015.58,447.18,29.78,91.00,0.2422,-1,-1,-1
46,17,581.79,452.44,42.82,137.19,0.7579,-1,-1,-1
46,18,713.76,447.93,33.22,95.03,0.8504,-1,-1,-1
46,19,1474.14,430.71,59.25,126.83,0.8007,-1,-1,-1
47,1,620.09,444.45,87.38,272.40,0.8742,-1,-1,-1
47,2,481.52,440.56,114.66,315.20,0.9162,-1,-1,-1
